commit_index,commit,date,file_type,path,commit_size,package,added_lines,month
913,5230e313043e22087d045d2642b8dad22fb0403e,2012-03-14 07:19:49,prod,dubbo-cluster/src/main/java/com/alibaba/dubbo/rpc/cluster/merger/IntArrayMerger.java,16,com/alibaba/dubbo/rpc/cluster/merger,41,2012-03
913,5230e313043e22087d045d2642b8dad22fb0403e,2012-03-14 07:19:49,prod,dubbo-cluster/src/main/java/com/alibaba/dubbo/rpc/cluster/merger/LongArrayMerger.java,16,com/alibaba/dubbo/rpc/cluster/merger,40,2012-03
913,5230e313043e22087d045d2642b8dad22fb0403e,2012-03-14 07:19:49,prod,dubbo-cluster/src/main/java/com/alibaba/dubbo/rpc/cluster/merger/MergerFactory.java,16,com/alibaba/dubbo/rpc/cluster/merger,66,2012-03
913,5230e313043e22087d045d2642b8dad22fb0403e,2012-03-14 07:19:49,prod,dubbo-cluster/src/main/java/com/alibaba/dubbo/rpc/cluster/merger/ShortArrayMerger.java,16,com/alibaba/dubbo/rpc/cluster/merger,40,2012-03
946,69b46637418c8ce48110d5ca9abd518f3ce1c7ae,2012-03-22 03:21:27,prod,dubbo-config/src/main/java/com/alibaba/dubbo/config/LocalServiceStore.java,7,com/alibaba/dubbo/config,75,2012-03
952,09e9b9eba97f11b607d23f384bbccb2e538c8137,2012-03-22 16:02:51,prod,dubbo-cluster/src/main/java/com/alibaba/dubbo/rpc/cluster/router/condition/ConditionRouter.java,21,com/alibaba/dubbo/rpc/cluster/router/condition,75,2012-03
952,09e9b9eba97f11b607d23f384bbccb2e538c8137,2012-03-22 16:02:51,prod,dubbo-cluster/src/main/java/com/alibaba/dubbo/rpc/cluster/router/condition/ConditionRouterFactory.java,21,com/alibaba/dubbo/rpc/cluster/router/condition,35,2012-03
952,09e9b9eba97f11b607d23f384bbccb2e538c8137,2012-03-22 16:02:51,prod,dubbo-cluster/src/main/java/com/alibaba/dubbo/rpc/cluster/router/condition/ParseUtils.java,21,com/alibaba/dubbo/rpc/cluster/router/condition,337,2012-03
952,09e9b9eba97f11b607d23f384bbccb2e538c8137,2012-03-22 16:02:51,prod,dubbo-cluster/src/main/java/com/alibaba/dubbo/rpc/cluster/router/condition/RouteRule.java,21,com/alibaba/dubbo/rpc/cluster/router/condition,557,2012-03
952,09e9b9eba97f11b607d23f384bbccb2e538c8137,2012-03-22 16:02:51,prod,dubbo-cluster/src/main/java/com/alibaba/dubbo/rpc/cluster/router/condition/RouteRuleUtils.java,21,com/alibaba/dubbo/rpc/cluster/router/condition,157,2012-03
952,09e9b9eba97f11b607d23f384bbccb2e538c8137,2012-03-22 16:02:51,prod,dubbo-cluster/src/main/java/com/alibaba/dubbo/rpc/cluster/router/condition/RouteUtils.java,21,com/alibaba/dubbo/rpc/cluster/router/condition,338,2012-03
1039,2e08d62b3e66b3daea2f605ba320b9a06e764daa,2012-03-24 04:36:45,prod,dubbo-config/dubbo-config-api/src/main/java/com/alibaba/dubbo/config/ModuleConfig.java,5,com/alibaba/dubbo/config,137,2012-03
1059,1a2e50db626a3911a0134d0ef1683c2c0c49de26,2012-03-26 11:58:39,prod,dubbo-config/dubbo-config-api/src/main/java/com/alibaba/dubbo/config/AdaptiveLocalInvoker.java,2,com/alibaba/dubbo/config,100,2012-03
1063,b2df9e42aedbe593a54197c565a317427c066152,2012-03-28 09:34:39,prod,dubbo-registry/dubbo-registry-api/src/main/java/com/alibaba/dubbo/registry/support/RegistryLogger.java,39,com/alibaba/dubbo/registry/support,134,2012-03
1063,b2df9e42aedbe593a54197c565a317427c066152,2012-03-28 09:34:39,test,dubbo-registry/dubbo-registry-api/src/test/java/com/alibaba/dubbo/registry/support/FailbackRegistryTest.java,39,com/alibaba/dubbo/registry/support,260,2012-03
1136,bdf9a3438e1b5d0ba5806b3178762a3a072ac652,2012-04-19 06:43:13,prod,dubbo-common/src/main/java/com/alibaba/dubbo/common/logger/jcl/JclLogger.java,4,com/alibaba/dubbo/common/logger/jcl,107,2012-04
1136,bdf9a3438e1b5d0ba5806b3178762a3a072ac652,2012-04-19 06:43:13,prod,dubbo-common/src/main/java/com/alibaba/dubbo/common/logger/jcl/JclLoggerAdapter.java,4,com/alibaba/dubbo/common/logger/jcl,41,2012-04
1136,bdf9a3438e1b5d0ba5806b3178762a3a072ac652,2012-04-19 06:43:13,prod,dubbo-common/src/main/java/com/alibaba/dubbo/common/logger/slf4j/Slf4jLogger.java,4,com/alibaba/dubbo/common/logger/slf4j,97,2012-04
1136,bdf9a3438e1b5d0ba5806b3178762a3a072ac652,2012-04-19 06:43:13,prod,dubbo-common/src/main/java/com/alibaba/dubbo/common/logger/slf4j/Slf4jLoggerAdapter.java,4,com/alibaba/dubbo/common/logger/slf4j,39,2012-04
1153,c1317f6b99a644c508554874016ad504eb0ae0cf,2012-04-23 09:57:59,test,dubbo-rpc/dubbo-rpc-api/src/test/java/com/alibaba/dubbo/rpc/support/RpcUtilsTest.java,5,com/alibaba/dubbo/rpc/support,83,2012-04
1164,0c1cd1c35facf8a226938f191ad4c8cffef255d5,2012-04-26 11:36:18,prod,dubbo-config/dubbo-config-api/src/main/java/com/alibaba/dubbo/config/AbstractInterfaceConfig.java,24,com/alibaba/dubbo/config,499,2012-04
1167,cfd6a08c38b18d45bbef2b09f8c9690aaf9efab9,2012-04-28 03:27:12,test,dubbo-cluster/dubbo-cluster-api/src/test/java/com/alibaba/dubbo/rpc/cluster/router/condition/ConditionRouterTest.java,2,com/alibaba/dubbo/rpc/cluster/router/condition,79,2012-04
1179,a6f3ffdffbfe83f8d64229a8217454106e3efd42,2012-05-03 08:55:02,prod,dubbo-cluster/dubbo-cluster-api/src/main/java/com/alibaba/dubbo/rpc/cluster/Configurator.java,19,com/alibaba/dubbo/rpc/cluster,42,2012-05
1179,a6f3ffdffbfe83f8d64229a8217454106e3efd42,2012-05-03 08:55:02,prod,dubbo-cluster/dubbo-cluster-api/src/main/java/com/alibaba/dubbo/rpc/cluster/ConfiguratorFactory.java,19,com/alibaba/dubbo/rpc/cluster,39,2012-05
1179,a6f3ffdffbfe83f8d64229a8217454106e3efd42,2012-05-03 08:55:02,prod,dubbo-cluster/dubbo-cluster-api/src/main/java/com/alibaba/dubbo/rpc/cluster/configurator/AbstractConfigurator.java,19,com/alibaba/dubbo/rpc/cluster/configurator,77,2012-05
1179,a6f3ffdffbfe83f8d64229a8217454106e3efd42,2012-05-03 08:55:02,prod,dubbo-cluster/dubbo-cluster-api/src/main/java/com/alibaba/dubbo/rpc/cluster/configurator/absent/AbsentConfigurator.java,19,com/alibaba/dubbo/rpc/cluster/configurator/absent,36,2012-05
1179,a6f3ffdffbfe83f8d64229a8217454106e3efd42,2012-05-03 08:55:02,prod,dubbo-cluster/dubbo-cluster-api/src/main/java/com/alibaba/dubbo/rpc/cluster/configurator/absent/AbsentConfiguratorFactory.java,19,com/alibaba/dubbo/rpc/cluster/configurator/absent,33,2012-05
1179,a6f3ffdffbfe83f8d64229a8217454106e3efd42,2012-05-03 08:55:02,prod,dubbo-cluster/dubbo-cluster-api/src/main/java/com/alibaba/dubbo/rpc/cluster/configurator/override/OverrideConfigurator.java,19,com/alibaba/dubbo/rpc/cluster/configurator/override,36,2012-05
1179,a6f3ffdffbfe83f8d64229a8217454106e3efd42,2012-05-03 08:55:02,prod,dubbo-cluster/dubbo-cluster-api/src/main/java/com/alibaba/dubbo/rpc/cluster/configurator/override/OverrideConfiguratorFactory.java,19,com/alibaba/dubbo/rpc/cluster/configurator/override,33,2012-05
1185,d807425e008d829a462662cf42a75443ec865189,2012-05-04 06:28:31,prod,dubbo-test/dubbo-test-examples/src/main/java/com/alibaba/dubbo/examples/version/VersionConsumer.java,9,com/alibaba/dubbo/examples/version,42,2012-05
1185,d807425e008d829a462662cf42a75443ec865189,2012-05-04 06:28:31,prod,dubbo-test/dubbo-test-examples/src/main/java/com/alibaba/dubbo/examples/version/VersionProvider.java,9,com/alibaba/dubbo/examples/version,34,2012-05
1185,d807425e008d829a462662cf42a75443ec865189,2012-05-04 06:28:31,prod,dubbo-test/dubbo-test-examples/src/main/java/com/alibaba/dubbo/examples/version/VersionProvider2.java,9,com/alibaba/dubbo/examples/version,34,2012-05
1185,d807425e008d829a462662cf42a75443ec865189,2012-05-04 06:28:31,prod,dubbo-test/dubbo-test-examples/src/main/java/com/alibaba/dubbo/examples/version/api/VersionService.java,9,com/alibaba/dubbo/examples/version/api,25,2012-05
1185,d807425e008d829a462662cf42a75443ec865189,2012-05-04 06:28:31,prod,dubbo-test/dubbo-test-examples/src/main/java/com/alibaba/dubbo/examples/version/impl/VersionServiceImpl.java,9,com/alibaba/dubbo/examples/version/impl,29,2012-05
1185,d807425e008d829a462662cf42a75443ec865189,2012-05-04 06:28:31,prod,dubbo-test/dubbo-test-examples/src/main/java/com/alibaba/dubbo/examples/version/impl/VersionServiceImpl2.java,9,com/alibaba/dubbo/examples/version/impl,29,2012-05
1190,ca6b18cebe7c64e29bbe5ae78a0403f0b187289c,2012-05-04 09:39:33,prod,dubbo-rpc/dubbo-rpc-injvm/src/main/java/com/alibaba/dubbo/rpc/filter/InjvmInvokerFilter.java,17,com/alibaba/dubbo/rpc/filter,68,2012-05
1191,19ae73aadae82c310d8aa9e03943735adc9d7e4c,2012-05-04 09:48:56,prod,dubbo-test/dubbo-test-benchmark/src/main/java/com/alibaba/dubbo/rpc/benchmark/AbstractBenchmarkClient.java,31,com/alibaba/dubbo/rpc/benchmark,247,2012-05
1191,19ae73aadae82c310d8aa9e03943735adc9d7e4c,2012-05-04 09:48:56,prod,dubbo-test/dubbo-test-benchmark/src/main/java/com/alibaba/dubbo/rpc/benchmark/AbstractBenchmarkServer.java,31,com/alibaba/dubbo/rpc/benchmark,52,2012-05
1191,19ae73aadae82c310d8aa9e03943735adc9d7e4c,2012-05-04 09:48:56,prod,dubbo-test/dubbo-test-benchmark/src/main/java/com/alibaba/dubbo/rpc/benchmark/AbstractClientRunnable.java,31,com/alibaba/dubbo/rpc/benchmark,173,2012-05
1191,19ae73aadae82c310d8aa9e03943735adc9d7e4c,2012-05-04 09:48:56,prod,dubbo-test/dubbo-test-benchmark/src/main/java/com/alibaba/dubbo/rpc/benchmark/BenchmarkClient.java,31,com/alibaba/dubbo/rpc/benchmark,19,2012-05
1191,19ae73aadae82c310d8aa9e03943735adc9d7e4c,2012-05-04 09:48:56,prod,dubbo-test/dubbo-test-benchmark/src/main/java/com/alibaba/dubbo/rpc/benchmark/BenchmarkServer.java,31,com/alibaba/dubbo/rpc/benchmark,11,2012-05
1191,19ae73aadae82c310d8aa9e03943735adc9d7e4c,2012-05-04 09:48:56,prod,dubbo-test/dubbo-test-benchmark/src/main/java/com/alibaba/dubbo/rpc/benchmark/ClientRunnable.java,31,com/alibaba/dubbo/rpc/benchmark,20,2012-05
1191,19ae73aadae82c310d8aa9e03943735adc9d7e4c,2012-05-04 09:48:56,prod,dubbo-test/dubbo-test-benchmark/src/main/java/com/alibaba/dubbo/rpc/benchmark/DemoService.java,31,com/alibaba/dubbo/rpc/benchmark,11,2012-05
1191,19ae73aadae82c310d8aa9e03943735adc9d7e4c,2012-05-04 09:48:56,prod,dubbo-test/dubbo-test-benchmark/src/main/java/com/alibaba/dubbo/rpc/benchmark/DemoServiceImpl.java,31,com/alibaba/dubbo/rpc/benchmark,15,2012-05
1191,19ae73aadae82c310d8aa9e03943735adc9d7e4c,2012-05-04 09:48:56,prod,dubbo-test/dubbo-test-benchmark/src/main/java/com/alibaba/dubbo/rpc/benchmark/ExchangeClientFactory.java,31,com/alibaba/dubbo/rpc/benchmark,101,2012-05
1191,19ae73aadae82c310d8aa9e03943735adc9d7e4c,2012-05-04 09:48:56,prod,dubbo-test/dubbo-test-benchmark/src/main/java/com/alibaba/dubbo/rpc/benchmark/RequestObject.java,31,com/alibaba/dubbo/rpc/benchmark,37,2012-05
1191,19ae73aadae82c310d8aa9e03943735adc9d7e4c,2012-05-04 09:48:56,prod,dubbo-test/dubbo-test-benchmark/src/main/java/com/alibaba/dubbo/rpc/benchmark/ResponseObject.java,31,com/alibaba/dubbo/rpc/benchmark,29,2012-05
1191,19ae73aadae82c310d8aa9e03943735adc9d7e4c,2012-05-04 09:48:56,prod,dubbo-test/dubbo-test-benchmark/src/main/java/com/alibaba/dubbo/rpc/benchmark/RpcBenchmarkClient.java,31,com/alibaba/dubbo/rpc/benchmark,24,2012-05
1191,19ae73aadae82c310d8aa9e03943735adc9d7e4c,2012-05-04 09:48:56,prod,dubbo-test/dubbo-test-benchmark/src/main/java/com/alibaba/dubbo/rpc/benchmark/RpcBenchmarkServer.java,31,com/alibaba/dubbo/rpc/benchmark,18,2012-05
1191,19ae73aadae82c310d8aa9e03943735adc9d7e4c,2012-05-04 09:48:56,prod,dubbo-test/dubbo-test-benchmark/src/main/java/com/alibaba/dubbo/rpc/benchmark/ServiceFactory.java,31,com/alibaba/dubbo/rpc/benchmark,91,2012-05
1191,19ae73aadae82c310d8aa9e03943735adc9d7e4c,2012-05-04 09:48:56,prod,dubbo-test/dubbo-test-benchmark/src/main/java/com/alibaba/dubbo/rpc/benchmark/SimpleProcessorBenchmarkClientRunnable.java,31,com/alibaba/dubbo/rpc/benchmark,184,2012-05
1223,7a3d6e61e931c47da9bf360be5ef300a1c5f0003,2012-05-07 13:27:32,prod,dubbo-test/dubbo-test-examples/src/main/java/com/alibaba/dubbo/examples/async/AsyncConsumer.java,6,com/alibaba/dubbo/examples/async,58,2012-05
1223,7a3d6e61e931c47da9bf360be5ef300a1c5f0003,2012-05-07 13:27:32,prod,dubbo-test/dubbo-test-examples/src/main/java/com/alibaba/dubbo/examples/async/AsyncProvider.java,6,com/alibaba/dubbo/examples/async,34,2012-05
1223,7a3d6e61e931c47da9bf360be5ef300a1c5f0003,2012-05-07 13:27:32,prod,dubbo-test/dubbo-test-examples/src/main/java/com/alibaba/dubbo/examples/async/api/AsyncService.java,6,com/alibaba/dubbo/examples/async/api,27,2012-05
1223,7a3d6e61e931c47da9bf360be5ef300a1c5f0003,2012-05-07 13:27:32,prod,dubbo-test/dubbo-test-examples/src/main/java/com/alibaba/dubbo/examples/async/impl/AsyncServiceImpl.java,6,com/alibaba/dubbo/examples/async/impl,31,2012-05
1232,fb3b2146bb1a44a88a1d6f3058ab3ac5b00c2326,2012-05-07 16:33:43,prod,dubbo-config/dubbo-config-api/src/main/java/com/alibaba/dubbo/config/annotation/Reference.java,18,com/alibaba/dubbo/config/annotation,114,2012-05
1232,fb3b2146bb1a44a88a1d6f3058ab3ac5b00c2326,2012-05-07 16:33:43,prod,dubbo-config/dubbo-config-api/src/main/java/com/alibaba/dubbo/config/annotation/Service.java,18,com/alibaba/dubbo/config/annotation,120,2012-05
1232,fb3b2146bb1a44a88a1d6f3058ab3ac5b00c2326,2012-05-07 16:33:43,prod,dubbo-config/dubbo-config-spring/src/main/java/com/alibaba/dubbo/config/spring/ConsumerBean.java,18,com/alibaba/dubbo/config/spring,195,2012-05
1232,fb3b2146bb1a44a88a1d6f3058ab3ac5b00c2326,2012-05-07 16:33:43,prod,dubbo-config/dubbo-config-spring/src/main/java/com/alibaba/dubbo/config/spring/ProviderBean.java,18,com/alibaba/dubbo/config/spring,169,2012-05
1252,81fb14980626748cfbe6c04a221438b36c8f0df1,2012-05-09 08:17:26,test,dubbo-cluster/src/test/java/com/alibaba/dubbo/rpc/cluster/configurator/absent/AbsentConfiguratorTest.java,4,com/alibaba/dubbo/rpc/cluster/configurator/absent,65,2012-05
1252,81fb14980626748cfbe6c04a221438b36c8f0df1,2012-05-09 08:17:26,test,dubbo-cluster/src/test/java/com/alibaba/dubbo/rpc/cluster/configurator/override/OverrideConfiguratorTest.java,4,com/alibaba/dubbo/rpc/cluster/configurator/override,65,2012-05
1299,d56e59cbd2bbfb1311121c4dfe886a29898dd520,2012-05-17 01:44:27,prod,dubbo-rpc/dubbo-rpc-api/src/main/java/com/alibaba/dubbo/rpc/protocol/AbstractProxyProtocol.java,1,com/alibaba/dubbo/rpc/protocol,57,2012-05
1307,e8701bd807430827a77e7e0d09e38ed10f08b169,2012-05-18 05:58:36,prod,dubbo-rpc/dubbo-rpc-memcached/src/main/java/com/alibaba/dubbo/rpc/protocol/memcached/MemcachedProtocol.java,4,com/alibaba/dubbo/rpc/protocol/memcached,107,2012-05
1310,e7b1de4b9eee6248448f22e23102d7c720c4c22f,2012-05-18 06:36:06,prod,dubbo-rpc/dubbo-rpc-webservice/src/main/java/com/alibaba/dubbo/rpc/protocol/webservice/WebServiceProtocol.java,4,com/alibaba/dubbo/rpc/protocol/webservice,75,2012-05
1313,1db92ef5570d4149685da1ee3fbfdcbcd2d9f377,2012-05-18 07:43:31,prod,dubbo-rpc/dubbo-rpc-http/src/main/java/com/alibaba/dubbo/rpc/protocol/http/HttpProtocol.java,3,com/alibaba/dubbo/rpc/protocol/http,137,2012-05
1314,c17cd3c180bddfca0883a280801ddf52138d82e6,2012-05-18 08:12:53,prod,dubbo-rpc/dubbo-rpc-redis/src/main/java/com/alibaba/dubbo/rpc/protocol/redis/RedisProtocol.java,1,com/alibaba/dubbo/rpc/protocol/redis,143,2012-05
1322,a196bf382c88cb18a0c9e900b06ce78a9d6af310,2012-05-18 11:47:50,prod,dubbo-demo/dubbo-demo-examples/src/main/java/com/alibaba/dubbo/examples/redis/RedisConsumer.java,2,com/alibaba/dubbo/examples/redis,49,2012-05
1323,e5522668418a633f9ba2159aa0bb5f8dfb1a5712,2012-05-18 11:47:59,prod,dubbo-demo/dubbo-demo-examples/src/main/java/com/alibaba/dubbo/examples/memcached/MemcachedConsumer.java,2,com/alibaba/dubbo/examples/memcached,50,2012-05
1332,af4fb4a064a201c928583588e3b3df8065f5f79d,2012-05-22 08:21:02,prod,dubbo-demo/dubbo-demo-examples/src/main/java/com/alibaba/dubbo/examples/annotation/AnnotationConsumer.java,8,com/alibaba/dubbo/examples/annotation,39,2012-05
1332,af4fb4a064a201c928583588e3b3df8065f5f79d,2012-05-22 08:21:02,prod,dubbo-demo/dubbo-demo-examples/src/main/java/com/alibaba/dubbo/examples/annotation/AnnotationProvider.java,8,com/alibaba/dubbo/examples/annotation,34,2012-05
1332,af4fb4a064a201c928583588e3b3df8065f5f79d,2012-05-22 08:21:02,prod,dubbo-demo/dubbo-demo-examples/src/main/java/com/alibaba/dubbo/examples/annotation/action/AnnotationAction.java,8,com/alibaba/dubbo/examples/annotation/action,38,2012-05
1332,af4fb4a064a201c928583588e3b3df8065f5f79d,2012-05-22 08:21:02,prod,dubbo-demo/dubbo-demo-examples/src/main/java/com/alibaba/dubbo/examples/annotation/api/AnnotationService.java,8,com/alibaba/dubbo/examples/annotation/api,27,2012-05
1332,af4fb4a064a201c928583588e3b3df8065f5f79d,2012-05-22 08:21:02,prod,dubbo-demo/dubbo-demo-examples/src/main/java/com/alibaba/dubbo/examples/annotation/impl/AnnotationServiceImpl.java,8,com/alibaba/dubbo/examples/annotation/impl,34,2012-05
1332,af4fb4a064a201c928583588e3b3df8065f5f79d,2012-05-22 08:21:02,test,dubbo-demo/dubbo-demo-examples/src/test/java/com/alibaba/dubbo/examples/annotation/AnnotationTest.java,8,com/alibaba/dubbo/examples/annotation,53,2012-05
1333,4a759d7f7f912d2f9105936e4f503ccbabcdf198,2012-05-22 08:21:38,test,dubbo-demo/dubbo-demo-examples/src/test/java/com/alibaba/dubbo/examples/validation/ValidationTest.java,5,com/alibaba/dubbo/examples/validation,137,2012-05
1346,4be3052a88bf9e7eee0de4aecd0bb56b9d313075,2012-05-29 10:36:13,prod,dubbo-rpc/dubbo-rpc-api/src/main/java/com/alibaba/dubbo/rpc/filter/tps/DefaultTPSLimiter.java,6,com/alibaba/dubbo/rpc/filter/tps,57,2012-05
1346,4be3052a88bf9e7eee0de4aecd0bb56b9d313075,2012-05-29 10:36:13,prod,dubbo-rpc/dubbo-rpc-api/src/main/java/com/alibaba/dubbo/rpc/filter/tps/StatItem.java,6,com/alibaba/dubbo/rpc/filter/tps,80,2012-05
1346,4be3052a88bf9e7eee0de4aecd0bb56b9d313075,2012-05-29 10:36:13,prod,dubbo-rpc/dubbo-rpc-api/src/main/java/com/alibaba/dubbo/rpc/filter/tps/TPSLimiter.java,6,com/alibaba/dubbo/rpc/filter/tps,36,2012-05
1346,4be3052a88bf9e7eee0de4aecd0bb56b9d313075,2012-05-29 10:36:13,test,dubbo-rpc/dubbo-rpc-api/src/test/java/com/alibaba/dubbo/rpc/filter/tps/StatItemTest.java,6,com/alibaba/dubbo/rpc/filter/tps,57,2012-05
1360,73d21ebf9f3ba514cf20046d2b7629837ca45df5,2012-05-30 10:19:55,prod,dubbo-common/src/main/java/com/alibaba/dubbo/common/serialize/support/hessian/BigIntegerSerializerFactory.java,3,com/alibaba/dubbo/common/serialize/support/hessian,46,2012-05
1364,980844bd53e3e15562cae053486e55d3f09460c4,2012-06-04 08:13:32,prod,maven-dubbo-plugin/src/main/java/com/alibaba/dubbo/plugins/GenerateExportClassMojo.java,15,com/alibaba/dubbo/plugins,148,2012-06
1364,980844bd53e3e15562cae053486e55d3f09460c4,2012-06-04 08:13:32,prod,maven-dubbo-plugin/src/main/java/com/alibaba/dubbo/plugins/MergeExportClassMojo.java,15,com/alibaba/dubbo/plugins,150,2012-06
1388,9144446e3e5d433ba794058aa0c99c740ba8d68f,2012-06-12 07:20:27,prod,dubbo-remoting/dubbo-remoting-zookeeper/src/main/java/com/alibaba/dubbo/remoting/zookeeper/ChildListener.java,19,com/alibaba/dubbo/remoting/zookeeper,9,2012-06
1388,9144446e3e5d433ba794058aa0c99c740ba8d68f,2012-06-12 07:20:27,prod,dubbo-remoting/dubbo-remoting-zookeeper/src/main/java/com/alibaba/dubbo/remoting/zookeeper/StateListener.java,19,com/alibaba/dubbo/remoting/zookeeper,13,2012-06
1388,9144446e3e5d433ba794058aa0c99c740ba8d68f,2012-06-12 07:20:27,prod,dubbo-remoting/dubbo-remoting-zookeeper/src/main/java/com/alibaba/dubbo/remoting/zookeeper/ZookeeperClient.java,19,com/alibaba/dubbo/remoting/zookeeper,29,2012-06
1388,9144446e3e5d433ba794058aa0c99c740ba8d68f,2012-06-12 07:20:27,prod,dubbo-remoting/dubbo-remoting-zookeeper/src/main/java/com/alibaba/dubbo/remoting/zookeeper/ZookeeperTransporter.java,19,com/alibaba/dubbo/remoting/zookeeper,14,2012-06
1388,9144446e3e5d433ba794058aa0c99c740ba8d68f,2012-06-12 07:20:27,prod,dubbo-remoting/dubbo-remoting-zookeeper/src/main/java/com/alibaba/dubbo/remoting/zookeeper/curator/CuratorZookeeperClient.java,19,com/alibaba/dubbo/remoting/zookeeper/curator,126,2012-06
1388,9144446e3e5d433ba794058aa0c99c740ba8d68f,2012-06-12 07:20:27,prod,dubbo-remoting/dubbo-remoting-zookeeper/src/main/java/com/alibaba/dubbo/remoting/zookeeper/curator/CuratorZookeeperTransporter.java,19,com/alibaba/dubbo/remoting/zookeeper/curator,13,2012-06
1388,9144446e3e5d433ba794058aa0c99c740ba8d68f,2012-06-12 07:20:27,prod,dubbo-remoting/dubbo-remoting-zookeeper/src/main/java/com/alibaba/dubbo/remoting/zookeeper/support/AbstractZookeeperClient.java,19,com/alibaba/dubbo/remoting/zookeeper/support,94,2012-06
1388,9144446e3e5d433ba794058aa0c99c740ba8d68f,2012-06-12 07:20:27,prod,dubbo-remoting/dubbo-remoting-zookeeper/src/main/java/com/alibaba/dubbo/remoting/zookeeper/zkclient/ZkclientZookeeperClient.java,19,com/alibaba/dubbo/remoting/zookeeper/zkclient,85,2012-06
1388,9144446e3e5d433ba794058aa0c99c740ba8d68f,2012-06-12 07:20:27,prod,dubbo-remoting/dubbo-remoting-zookeeper/src/main/java/com/alibaba/dubbo/remoting/zookeeper/zkclient/ZkclientZookeeperTransporter.java,19,com/alibaba/dubbo/remoting/zookeeper/zkclient,13,2012-06
1391,d0bd7ac1ac47af0b7bbeb7ae58a0340bc5c64632,2012-06-12 08:41:45,prod,dubbo-rpc/dubbo-rpc-thrift/src/main/java/com/alibaba/dubbo/rpc/protocol/thrift/ThriftConstants.java,7,com/alibaba/dubbo/rpc/protocol/thrift,14,2012-06
1391,d0bd7ac1ac47af0b7bbeb7ae58a0340bc5c64632,2012-06-12 08:41:45,prod,dubbo-rpc/dubbo-rpc-thrift/src/main/java/com/alibaba/dubbo/rpc/protocol/thrift/ThriftNativeCodec.java,7,com/alibaba/dubbo/rpc/protocol/thrift,79,2012-06
1391,d0bd7ac1ac47af0b7bbeb7ae58a0340bc5c64632,2012-06-12 08:41:45,prod,dubbo-rpc/dubbo-rpc-thrift/src/main/java/com/alibaba/dubbo/rpc/protocol/thrift/ThriftType.java,7,com/alibaba/dubbo/rpc/protocol/thrift,34,2012-06
1391,d0bd7ac1ac47af0b7bbeb7ae58a0340bc5c64632,2012-06-12 08:41:45,prod,dubbo-rpc/dubbo-rpc-thrift/src/main/java/com/alibaba/dubbo/rpc/protocol/thrift/io/InputStreamWrapper.java,7,com/alibaba/dubbo/rpc/protocol/thrift/io,75,2012-06
1459,215e1405b7742fb93b375ec76f6abf61db638b3f,2012-06-30 12:48:43,prod,dubbo-remoting/dubbo-remoting-api/src/main/java/com/alibaba/dubbo/remoting/exchange/support/header/HeartbeatHandler.java,3,com/alibaba/dubbo/remoting/exchange/support/header,8,2012-06
1459,215e1405b7742fb93b375ec76f6abf61db638b3f,2012-06-30 12:48:43,test,dubbo-remoting/dubbo-remoting-netty/src/test/java/com/alibaba/dubbo/remoting/exchange/support/header/HeartbeatHandlerTest.java,3,com/alibaba/dubbo/remoting/exchange/support/header,120,2012-06
1462,fbf13872e6f920e35ab614e11588b628017c412d,2012-07-01 09:48:33,prod,dubbo-common/src/main/java/com/alibaba/dubbo/common/utils/Assert.java,10,com/alibaba/dubbo/common/utils,32,2012-07
1462,fbf13872e6f920e35ab614e11588b628017c412d,2012-07-01 09:48:33,prod,dubbo-remoting/dubbo-remoting-api/src/main/java/com/alibaba/dubbo/remoting/Decodeable.java,10,com/alibaba/dubbo/remoting,26,2012-07
1462,fbf13872e6f920e35ab614e11588b628017c412d,2012-07-01 09:48:33,prod,dubbo-remoting/dubbo-remoting-api/src/main/java/com/alibaba/dubbo/remoting/transport/CodecSupport.java,10,com/alibaba/dubbo/remoting/transport,75,2012-07
1462,fbf13872e6f920e35ab614e11588b628017c412d,2012-07-01 09:48:33,prod,dubbo-remoting/dubbo-remoting-api/src/main/java/com/alibaba/dubbo/remoting/transport/DecodeHandler.java,10,com/alibaba/dubbo/remoting/transport,102,2012-07
1462,fbf13872e6f920e35ab614e11588b628017c412d,2012-07-01 09:48:33,prod,dubbo-rpc/dubbo-rpc-default/src/main/java/com/alibaba/dubbo/rpc/protocol/dubbo/RpcInvocationExt.java,10,com/alibaba/dubbo/rpc/protocol/dubbo,128,2012-07
1462,fbf13872e6f920e35ab614e11588b628017c412d,2012-07-01 09:48:33,prod,dubbo-rpc/dubbo-rpc-default/src/main/java/com/alibaba/dubbo/rpc/protocol/dubbo/RpcResultExt.java,10,com/alibaba/dubbo/rpc/protocol/dubbo,111,2012-07
1465,f023135450ccbd0f5bc1680c3fdd4f174f93d14a,2012-07-04 04:53:58,prod,dubbo-common/src/main/java/com/alibaba/dubbo/common/threadpool/support/scaleable/ScaleableThreadPool.java,4,com/alibaba/dubbo/common/threadpool/support/scaleable,45,2012-07
1466,98102e937c58e3dc8364fa42e89c8ee78bb9dc24,2012-07-04 05:05:50,prod,dubbo-rpc/dubbo-rpc-api/src/main/java/com/alibaba/dubbo/rpc/support/ProtocolUtils.java,2,com/alibaba/dubbo/rpc/support,35,2012-07
