commit,date,file_type,path,commit_size,package,added_lines,commit_index,month
c0f14e226ec2a08fde8f0eef1e2fae30c056ba04,2004-06-11 02:26:32,prod,src/java/org/apache/commons/lang/mutable/MutableInteger.java,16,org/apache/commons/lang/mutable,65,59,2004-06
c0f14e226ec2a08fde8f0eef1e2fae30c056ba04,2004-06-11 02:26:32,prod,src/java/org/apache/commons/lang/mutable/MutableFloat.java,16,org/apache/commons/lang/mutable,65,59,2004-06
c0f14e226ec2a08fde8f0eef1e2fae30c056ba04,2004-06-11 02:26:32,prod,src/java/org/apache/commons/lang/mutable/MutableDouble.java,16,org/apache/commons/lang/mutable,64,59,2004-06
c0f14e226ec2a08fde8f0eef1e2fae30c056ba04,2004-06-11 02:26:32,prod,src/java/org/apache/commons/lang/mutable/Mutable.java,16,org/apache/commons/lang/mutable,41,59,2004-06
c0f14e226ec2a08fde8f0eef1e2fae30c056ba04,2004-06-11 02:26:32,prod,src/java/org/apache/commons/lang/mutable/MutableShort.java,16,org/apache/commons/lang/mutable,64,59,2004-06
cddc22f28c80f47674e363d04dadf9089411f9d8,2004-07-04 04:51:25,prod,src/java/org/apache/commons/lang/Interpolation.java,3,org/apache/commons/lang,182,60,2004-07
cddc22f28c80f47674e363d04dadf9089411f9d8,2004-07-04 04:51:25,test,src/test/org/apache/commons/lang/InterpolationTest.java,3,org/apache/commons/lang,124,60,2004-07
57070635927be6c31e5a234a39603a726f2e4dbf,2004-07-05 22:15:33,prod,src/java/org/apache/commons/lang/mutable/MutableInt.java,1,org/apache/commons/lang/mutable,128,61,2004-07
fbeb9d58da6d83b00dc0bb75244c5309b55caa9b,2004-07-07 23:50:28,test,src/test/org/apache/commons/lang/mutable/MutableIntTest.java,18,org/apache/commons/lang/mutable,137,62,2004-07
3787473c5099ea1ec14bf1374d37897ce06cdd9d,2004-07-08 00:02:35,prod,src/java/org/apache/commons/lang/mutable/MutableObject.java,3,org/apache/commons/lang/mutable,106,63,2004-07
3787473c5099ea1ec14bf1374d37897ce06cdd9d,2004-07-08 00:02:35,test,src/test/org/apache/commons/lang/mutable/MutableObjectTest.java,3,org/apache/commons/lang/mutable,104,63,2004-07
8b6499b3955199b5af488831547a8a173640f6a4,2004-08-03 17:17:08,prod,src/java/org/apache/commons/lang/CharacterEncoding.java,2,org/apache/commons/lang,150,64,2004-08
8b6499b3955199b5af488831547a8a173640f6a4,2004-08-03 17:17:08,test,src/test/org/apache/commons/lang/CharacterEncodingTest.java,2,org/apache/commons/lang,100,64,2004-08
0028e37c1ce23530ecb968056e11a313db842279,2004-09-05 00:37:28,prod,src/java/org/apache/commons/lang/text/MappedMessageFormat.java,1,org/apache/commons/lang/text,133,65,2004-09
1ae0107b3542815a86879738853d1a079310ae28,2004-10-16 15:09:52,prod,src/java/org/apache/commons/lang/text/StrBuilder.java,1,org/apache/commons/lang/text,1446,66,2004-10
cd9922ef8b2c57ed6aa1390f89f94c1c40cdc67c,2004-12-28 23:13:03,test,src/test/org/apache/commons/lang/builder/ToStringStyleTest.java,5,org/apache/commons/lang/builder,125,67,2004-12
7771e1897480070696aab2215c403bdf63970ef8,2005-05-02 22:55:31,test,src/test/org/apache/commons/lang/text/StrBuilderTest.java,1,org/apache/commons/lang/text,919,68,2005-05
5ec8a51d09426d9ed920ba9d34225bfe99dc3548,2005-07-05 16:27:10,prod,src/java/org/apache/commons/lang/text/VariableFormat.java,2,org/apache/commons/lang/text,518,69,2005-07
5ec8a51d09426d9ed920ba9d34225bfe99dc3548,2005-07-05 16:27:10,test,src/test/org/apache/commons/lang/text/VariableFormatTest.java,2,org/apache/commons/lang/text,214,69,2005-07
b8c069723e92c6a65e9b8ba3483a86a47de7b333,2005-07-31 23:33:32,test,src/test/org/apache/commons/lang/math/RangeTest.java,5,org/apache/commons/lang/math,117,70,2005-07
810e69f7a470eb9dce71de314f0a98c0f7840a24,2005-08-14 21:45:47,prod,src/java/org/apache/commons/lang/text/StrMatcher.java,6,org/apache/commons/lang/text,405,71,2005-08
810e69f7a470eb9dce71de314f0a98c0f7840a24,2005-08-14 21:45:47,test,src/test/org/apache/commons/lang/text/StrBuilderAppendInsertTest.java,6,org/apache/commons/lang/text,1017,71,2005-08
810e69f7a470eb9dce71de314f0a98c0f7840a24,2005-08-14 21:45:47,test,src/test/org/apache/commons/lang/text/StrMatcherTest.java,6,org/apache/commons/lang/text,227,71,2005-08
04e1537d3c41646fdb56b60fae70a630ae177796,2005-08-16 21:41:26,prod,src/java/org/apache/commons/lang/LocaleUtils.java,1,org/apache/commons/lang,193,72,2005-08
237ae105212d560e5a4bfb53164a72f36f621ebf,2005-08-22 00:52:20,test,src/test/org/apache/commons/lang/IntHashMapTest.java,1,org/apache/commons/lang,128,73,2005-08
d1f5ebf4122aaf0675ef5547c2a6733f52a892d4,2005-09-23 23:17:31,test,src/test/org/apache/commons/lang/LocaleUtilsTest.java,3,org/apache/commons/lang,475,74,2005-09
96f12d3e799a8201bac8f88561abad2988046b5a,2005-10-05 00:06:11,test,src/test/org/apache/commons/lang/builder/ReflectionToStringBuilderExcludeTest.java,2,org/apache/commons/lang/builder,59,75,2005-10
7ec96c4306dc8eb6082b92597f2626f7b33931d4,2005-10-22 22:03:23,prod,src/java/org/apache/commons/lang/mutable/MutableBoolean.java,3,org/apache/commons/lang/mutable,165,76,2005-10
7ec96c4306dc8eb6082b92597f2626f7b33931d4,2005-10-22 22:03:23,test,src/test/org/apache/commons/lang/mutable/MutableBooleanTest.java,3,org/apache/commons/lang/mutable,148,76,2005-10
77fdd9eaae4879c9a74fbb882ca707d76385032a,2006-04-17 06:59:50,prod,src/java/org/apache/commons/lang/text/CompositeFormat.java,3,org/apache/commons/lang/text,82,77,2006-04
77fdd9eaae4879c9a74fbb882ca707d76385032a,2006-04-17 06:59:50,test,src/test/org/apache/commons/lang/text/CompositeFormatTest.java,3,org/apache/commons/lang/text,95,77,2006-04
4bfa1f6cb94c368ffa4febc3a2236886ced2290f,2006-07-24 01:00:37,prod,src/java/org/apache/commons/lang/text/StrSubstitutor.java,2,org/apache/commons/lang/text,729,78,2006-07
4bfa1f6cb94c368ffa4febc3a2236886ced2290f,2006-07-24 01:00:37,test,src/test/org/apache/commons/lang/text/StrSubstitutorTest.java,2,org/apache/commons/lang/text,440,78,2006-07
db951873904b927b43f35478586f064ea6ea6deb,2006-08-08 23:28:45,test,src/test/org/apache/commons/lang/text/StrLookupTest.java,5,org/apache/commons/lang/text,99,79,2006-08
db951873904b927b43f35478586f064ea6ea6deb,2006-08-08 23:28:45,prod,src/java/org/apache/commons/lang/text/StrLookup.java,5,org/apache/commons/lang/text,160,79,2006-08
899e67f0de51deef0b4a826ed3c484fe710deb46,2007-06-30 03:25:53,test,src/test/org/apache/commons/lang/StringUtilsStartsEndsWithTest.java,4,org/apache/commons/lang,154,80,2007-06
013f19fdafcc2ab11c5f9da061fcef18093a63b9,2007-10-29 14:50:23,prod,src/java/org/apache/commons/lang/text/MultiFormat.java,3,org/apache/commons/lang/text,159,81,2007-10
013f19fdafcc2ab11c5f9da061fcef18093a63b9,2007-10-29 14:50:23,test,src/test/org/apache/commons/lang/text/MultiFormatTest.java,3,org/apache/commons/lang/text,133,81,2007-10
43cf3f491e7b9b42dc4a5fa4d7bc00cef1d38f7e,2007-10-30 15:06:54,prod,src/java/org/apache/commons/lang/text/NameKeyedMetaFormat.java,14,org/apache/commons/lang/text,163,82,2007-10
43cf3f491e7b9b42dc4a5fa4d7bc00cef1d38f7e,2007-10-30 15:06:54,test,src/test/org/apache/commons/lang/text/MessageFormatTest.java,14,org/apache/commons/lang/text,22,82,2007-10
43cf3f491e7b9b42dc4a5fa4d7bc00cef1d38f7e,2007-10-30 15:06:54,test,src/test/org/apache/commons/lang/text/MessageFormatExtensionTest.java,14,org/apache/commons/lang/text,120,82,2007-10
43cf3f491e7b9b42dc4a5fa4d7bc00cef1d38f7e,2007-10-30 15:06:54,test,src/test/org/apache/commons/lang/text/ExtendedMessageFormatBaselineTest.java,14,org/apache/commons/lang/text,40,82,2007-10
43cf3f491e7b9b42dc4a5fa4d7bc00cef1d38f7e,2007-10-30 15:06:54,test,src/test/org/apache/commons/lang/text/AbstractMessageFormatTest.java,14,org/apache/commons/lang/text,294,82,2007-10
43cf3f491e7b9b42dc4a5fa4d7bc00cef1d38f7e,2007-10-30 15:06:54,prod,src/java/org/apache/commons/lang/text/TimeMetaFormat.java,14,org/apache/commons/lang/text,70,82,2007-10
43cf3f491e7b9b42dc4a5fa4d7bc00cef1d38f7e,2007-10-30 15:06:54,prod,src/java/org/apache/commons/lang/text/NumberMetaFormat.java,14,org/apache/commons/lang/text,133,82,2007-10
43cf3f491e7b9b42dc4a5fa4d7bc00cef1d38f7e,2007-10-30 15:06:54,prod,src/java/org/apache/commons/lang/text/MetaFormatSupport.java,14,org/apache/commons/lang/text,131,82,2007-10
43cf3f491e7b9b42dc4a5fa4d7bc00cef1d38f7e,2007-10-30 15:06:54,prod,src/java/org/apache/commons/lang/text/ExtendedMessageFormat.java,14,org/apache/commons/lang/text,344,82,2007-10
43cf3f491e7b9b42dc4a5fa4d7bc00cef1d38f7e,2007-10-30 15:06:54,prod,src/java/org/apache/commons/lang/text/DefaultMetaFormatFactory.java,14,org/apache/commons/lang/text,114,82,2007-10
43cf3f491e7b9b42dc4a5fa4d7bc00cef1d38f7e,2007-10-30 15:06:54,prod,src/java/org/apache/commons/lang/text/DateMetaFormatSupport.java,14,org/apache/commons/lang/text,231,82,2007-10
43cf3f491e7b9b42dc4a5fa4d7bc00cef1d38f7e,2007-10-30 15:06:54,prod,src/java/org/apache/commons/lang/text/DateMetaFormat.java,14,org/apache/commons/lang/text,57,82,2007-10
43cf3f491e7b9b42dc4a5fa4d7bc00cef1d38f7e,2007-10-30 15:06:54,prod,src/java/org/apache/commons/lang/text/ChoiceMetaFormat.java,14,org/apache/commons/lang/text,72,82,2007-10
bee5b923c54e59f877d392e35cb04ab62484c723,2008-01-06 23:58:59,prod,src/java/org/apache/commons/lang/math/IEEE754rUtils.java,4,org/apache/commons/lang/math,265,83,2008-01
bee5b923c54e59f877d392e35cb04ab62484c723,2008-01-06 23:58:59,test,src/test/org/apache/commons/lang/math/IEEE754rUtilsTest.java,4,org/apache/commons/lang/math,53,83,2008-01
16120b386c60ad4385ae66329d4d14b9eb9dc22c,2008-02-01 07:12:56,test,src/test/org/apache/commons/lang/time/DateUtilsFragmentTest.java,3,org/apache/commons/lang/time,491,84,2008-02
2e3057caa837ce853eaa3bbaa94911f9c9c62aab,2008-02-25 19:51:18,prod,src/java/org/apache/commons/lang/text/FormatFactory.java,12,org/apache/commons/lang/text,24,85,2008-02
7f5ffc6036d4b2199af5b2d655691bc0af4478ee,2008-02-27 16:44:17,test,src/test/org/apache/commons/lang/text/ExtendedMessageFormatTest.java,1,org/apache/commons/lang/text,297,86,2008-02
9d7b051836a59a603075bc7c75d336cee04e3d54,2008-03-19 04:31:46,prod,src/java/org/apache/commons/lang/ConstructorUtils.java,6,org/apache/commons/lang,337,87,2008-03
9d7b051836a59a603075bc7c75d336cee04e3d54,2008-03-19 04:31:46,prod,src/java/org/apache/commons/lang/MethodUtils.java,6,org/apache/commons/lang,842,87,2008-03
9d7b051836a59a603075bc7c75d336cee04e3d54,2008-03-19 04:31:46,test,src/test/org/apache/commons/lang/ConstructorUtilsTest.java,6,org/apache/commons/lang,207,87,2008-03
9d7b051836a59a603075bc7c75d336cee04e3d54,2008-03-19 04:31:46,test,src/test/org/apache/commons/lang/MethodUtilsTest.java,6,org/apache/commons/lang,320,87,2008-03
9d7b051836a59a603075bc7c75d336cee04e3d54,2008-03-19 04:31:46,prod,src/java/org/apache/commons/lang/MemberUtils.java,6,org/apache/commons/lang,199,87,2008-03
2aa86b45e04b10d18ef810cc250c60b8058de30d,2008-03-19 14:47:15,prod,src/java/org/apache/commons/lang/MethodUtils.java,1,org/apache/commons/lang,1324,88,2008-03
3ce523dd1b6ff1449a2515fda1269faa00cd0c95,2008-03-19 14:49:23,prod,src/java/org/apache/commons/lang/ConstructorUtils.java,1,org/apache/commons/lang,436,89,2008-03
3dd1432f6eba7273ac9c6d402cbe5d567ff81abe,2008-04-29 22:27:12,prod,src/java/org/apache/commons/lang/reflect/FieldUtils.java,1,org/apache/commons/lang/reflect,458,90,2008-04
e00c79f2fe07a6e34fed8a6b96100798b482c6b9,2008-05-05 22:12:48,test,src/test/org/apache/commons/lang/reflect/FieldUtilsTest.java,14,org/apache/commons/lang/reflect,920,91,2008-05
04e9eb14e7f5dbf55ba41819b9cb2d2f0c3c4b55,2008-05-06 20:45:11,prod,src/java/org/apache/commons/lang/reflect/ConstructorUtils.java,19,org/apache/commons/lang/reflect,340,92,2008-05
04e9eb14e7f5dbf55ba41819b9cb2d2f0c3c4b55,2008-05-06 20:45:11,test,src/test/org/apache/commons/lang/reflect/MethodUtilsTest.java,19,org/apache/commons/lang/reflect,342,92,2008-05
04e9eb14e7f5dbf55ba41819b9cb2d2f0c3c4b55,2008-05-06 20:45:11,prod,src/java/org/apache/commons/lang/reflect/FieldUtils.java,19,org/apache/commons/lang/reflect,605,92,2008-05
04e9eb14e7f5dbf55ba41819b9cb2d2f0c3c4b55,2008-05-06 20:45:11,prod,src/java/org/apache/commons/lang/reflect/MemberUtils.java,19,org/apache/commons/lang/reflect,220,92,2008-05
04e9eb14e7f5dbf55ba41819b9cb2d2f0c3c4b55,2008-05-06 20:45:11,prod,src/java/org/apache/commons/lang/reflect/MethodUtils.java,19,org/apache/commons/lang/reflect,847,92,2008-05
04e9eb14e7f5dbf55ba41819b9cb2d2f0c3c4b55,2008-05-06 20:45:11,test,src/test/org/apache/commons/lang/reflect/ConstructorUtilsTest.java,19,org/apache/commons/lang/reflect,229,92,2008-05
04e9eb14e7f5dbf55ba41819b9cb2d2f0c3c4b55,2008-05-06 20:45:11,test,src/test/org/apache/commons/lang/reflect/FieldUtilsTest.java,19,org/apache/commons/lang/reflect,920,92,2008-05
3ed99652c84339375f1e6b99bd9c7f71d565e023,2008-09-16 16:03:14,prod,src/java/org/apache/commons/lang/IDKey.java,2,org/apache/commons/lang,72,93,2008-09
a6a2d04877d91a4c7cfff889bb64e2627ca60994,2008-11-05 17:00:43,test,src/test/org/apache/commons/lang/time/DateUtilsRoundingTest.java,4,org/apache/commons/lang/time,713,94,2008-11
bcf6e9d662ea40114d0908e98d3bf10db4c95309,2009-03-08 01:37:57,prod,src/java/org/apache/commons/lang/EnumUtils.java,3,org/apache/commons/lang,48,95,2009-03
bcf6e9d662ea40114d0908e98d3bf10db4c95309,2009-03-08 01:37:57,test,src/test/org/apache/commons/lang/EnumUtilsTest.java,3,org/apache/commons/lang,54,95,2009-03
c404121979002fca1140b90fb909157549de286f,2009-06-23 06:15:50,prod,src/java/org/apache/commons/lang/text/translate/UnicodeUnescaper.java,21,org/apache/commons/lang/text/translate,63,96,2009-06
c404121979002fca1140b90fb909157549de286f,2009-06-23 06:15:50,prod,src/java/org/apache/commons/lang/text/translate/UnescapeUtils.java,21,org/apache/commons/lang/text/translate,101,96,2009-06
c404121979002fca1140b90fb909157549de286f,2009-06-23 06:15:50,prod,src/java/org/apache/commons/lang/text/translate/NumericEntityUnescaper.java,21,org/apache/commons/lang/text/translate,66,96,2009-06
c404121979002fca1140b90fb909157549de286f,2009-06-23 06:15:50,prod,src/java/org/apache/commons/lang/text/translate/UnicodeEscaper.java,21,org/apache/commons/lang/text/translate,47,96,2009-06
c404121979002fca1140b90fb909157549de286f,2009-06-23 06:15:50,prod,src/java/org/apache/commons/lang/text/translate/EscapeUtils.java,21,org/apache/commons/lang/text/translate,108,96,2009-06
c404121979002fca1140b90fb909157549de286f,2009-06-23 06:15:50,prod,src/java/org/apache/commons/lang/text/translate/AggregateTranslator.java,21,org/apache/commons/lang/text/translate,53,96,2009-06
c404121979002fca1140b90fb909157549de286f,2009-06-23 06:15:50,prod,src/java/org/apache/commons/lang/text/translate/CharSequenceTranslator.java,21,org/apache/commons/lang/text/translate,117,96,2009-06
c404121979002fca1140b90fb909157549de286f,2009-06-23 06:15:50,prod,src/java/org/apache/commons/lang/text/translate/CodePointTranslator.java,21,org/apache/commons/lang/text/translate,52,96,2009-06
c404121979002fca1140b90fb909157549de286f,2009-06-23 06:15:50,prod,src/java/org/apache/commons/lang/text/translate/EntityArrays.java,21,org/apache/commons/lang/text/translate,357,96,2009-06
c404121979002fca1140b90fb909157549de286f,2009-06-23 06:15:50,prod,src/java/org/apache/commons/lang/text/translate/LookupTranslator.java,21,org/apache/commons/lang/text/translate,52,96,2009-06
c404121979002fca1140b90fb909157549de286f,2009-06-23 06:15:50,prod,src/java/org/apache/commons/lang/text/translate/EscapeNonAsciiAsUnicode.java,21,org/apache/commons/lang/text/translate,44,96,2009-06
c404121979002fca1140b90fb909157549de286f,2009-06-23 06:15:50,prod,src/java/org/apache/commons/lang/text/translate/EscapeLowAsciiAsUnicode.java,21,org/apache/commons/lang/text/translate,69,96,2009-06
c404121979002fca1140b90fb909157549de286f,2009-06-23 06:15:50,prod,src/java/org/apache/commons/lang/text/translate/EscapeNonAsciiAsNumericEntity.java,21,org/apache/commons/lang/text/translate,44,96,2009-06
b4bdbdfe9c9dbc31e90ccf3ab37761e2abdae0f1,2009-06-25 04:56:18,prod,src/java/org/apache/commons/lang/text/translate/NumericEntityEscaper.java,3,org/apache/commons/lang/text/translate,75,97,2009-06
df0d0cc96a57b432669f38cbdd67f2e7dcfa98cf,2009-06-30 05:46:08,test,src/test/org/apache/commons/lang/text/translate/LookupTranslatorTest.java,1,org/apache/commons/lang/text/translate,39,98,2009-06
cc6281fc3eac8fb781be34f38a36b12d5ccc718e,2009-07-20 23:28:45,test,src/test/org/apache/commons/lang/text/translate/NumericEntityEscaperTest.java,6,org/apache/commons/lang/text/translate,53,99,2009-07
cc6281fc3eac8fb781be34f38a36b12d5ccc718e,2009-07-20 23:28:45,test,src/test/org/apache/commons/lang/text/translate/EntityArraysTest.java,6,org/apache/commons/lang/text/translate,33,99,2009-07
cc6281fc3eac8fb781be34f38a36b12d5ccc718e,2009-07-20 23:28:45,test,src/test/org/apache/commons/lang/text/translate/UnicodeEscaperTest.java,6,org/apache/commons/lang/text/translate,53,99,2009-07
cc6281fc3eac8fb781be34f38a36b12d5ccc718e,2009-07-20 23:28:45,test,src/test/org/apache/commons/lang/text/translate/UnicodeUnescaperTest.java,6,org/apache/commons/lang/text/translate,49,99,2009-07
cc6281fc3eac8fb781be34f38a36b12d5ccc718e,2009-07-20 23:28:45,test,src/test/org/apache/commons/lang/text/translate/EscapeUtilsTest.java,6,org/apache/commons/lang/text/translate,33,99,2009-07
cc6281fc3eac8fb781be34f38a36b12d5ccc718e,2009-07-20 23:28:45,test,src/test/org/apache/commons/lang/text/translate/UnescapeUtilsTest.java,6,org/apache/commons/lang/text/translate,33,99,2009-07
ad922624dae76330edab3ba8831a49c77cbcb69e,2009-08-09 17:46:13,prod,src/java/org/apache/commons/lang/exception/ExceptionContext.java,9,org/apache/commons/lang/exception,69,100,2009-08
ad922624dae76330edab3ba8831a49c77cbcb69e,2009-08-09 17:46:13,test,src/test/org/apache/commons/lang/exception/ContextedRuntimeExceptionTest.java,9,org/apache/commons/lang/exception,141,100,2009-08
ad922624dae76330edab3ba8831a49c77cbcb69e,2009-08-09 17:46:13,prod,src/java/org/apache/commons/lang/exception/DefaultExceptionContext.java,9,org/apache/commons/lang/exception,129,100,2009-08
ad922624dae76330edab3ba8831a49c77cbcb69e,2009-08-09 17:46:13,prod,src/java/org/apache/commons/lang/exception/ContextedRuntimeException.java,9,org/apache/commons/lang/exception,138,100,2009-08
ad922624dae76330edab3ba8831a49c77cbcb69e,2009-08-09 17:46:13,prod,src/java/org/apache/commons/lang/exception/ContextedException.java,9,org/apache/commons/lang/exception,184,100,2009-08
ad922624dae76330edab3ba8831a49c77cbcb69e,2009-08-09 17:46:13,test,src/test/org/apache/commons/lang/exception/DefaultExceptionContextTest.java,9,org/apache/commons/lang/exception,86,100,2009-08
ad922624dae76330edab3ba8831a49c77cbcb69e,2009-08-09 17:46:13,test,src/test/org/apache/commons/lang/exception/ContextedExceptionTest.java,9,org/apache/commons/lang/exception,151,100,2009-08
8958fdcc73c33520ef1627e5e2ed65b19cbb54c9,2009-09-26 14:27:32,prod,src/java/org/apache/commons/lang/concurrent/LazyInitializer.java,2,org/apache/commons/lang/concurrent,113,101,2009-09
8958fdcc73c33520ef1627e5e2ed65b19cbb54c9,2009-09-26 14:27:32,test,src/test/org/apache/commons/lang/concurrent/LazyInitializerTest.java,2,org/apache/commons/lang/concurrent,109,101,2009-09
13ef1d725f1c006af92c0b0747862b112f9db3d9,2009-09-29 19:14:17,prod,src/java/org/apache/commons/lang/concurrent/ConcurrentUtils.java,2,org/apache/commons/lang/concurrent,119,102,2009-09
13ef1d725f1c006af92c0b0747862b112f9db3d9,2009-09-29 19:14:17,prod,src/java/org/apache/commons/lang/concurrent/ConcurrentException.java,2,org/apache/commons/lang/concurrent,69,102,2009-09
169a20fb98898d3d6763796896c735f23da07c6d,2009-09-29 19:14:56,test,src/test/org/apache/commons/lang/concurrent/ConcurrentUtilsTest.java,1,org/apache/commons/lang/concurrent,164,103,2009-09
8c413aecd8381c6cc440544dfba8b43cd781023f,2009-10-31 19:48:52,test,src/test/org/apache/commons/lang/concurrent/BackgroundInitializerTest.java,2,org/apache/commons/lang/concurrent,294,104,2009-10
8c413aecd8381c6cc440544dfba8b43cd781023f,2009-10-31 19:48:52,prod,src/java/org/apache/commons/lang/concurrent/BackgroundInitializer.java,2,org/apache/commons/lang/concurrent,331,104,2009-10
a3e3a0b08ff2d44398e072cb789efc9fa86cface,2009-10-31 19:52:58,prod,src/java/org/apache/commons/lang/concurrent/MultiBackgroundInitializer.java,2,org/apache/commons/lang/concurrent,340,105,2009-10
a3e3a0b08ff2d44398e072cb789efc9fa86cface,2009-10-31 19:52:58,test,src/test/org/apache/commons/lang/concurrent/MultiBackgroundInitializerTest.java,2,org/apache/commons/lang/concurrent,364,105,2009-10
ff1102d68d29d60b1215a723821bbee194c97fa0,2009-11-06 07:56:22,prod,src/java/org/apache/commons/lang/Range.java,2,org/apache/commons/lang,345,106,2009-11
ff1102d68d29d60b1215a723821bbee194c97fa0,2009-11-06 07:56:22,test,src/test/org/apache/commons/lang/RangeTest.java,2,org/apache/commons/lang,98,106,2009-11
56463552475746e982e46f54c1b18487ef434c17,2009-11-13 20:17:47,prod,src/java/org/apache/commons/lang/reflect/TypeUtils.java,5,org/apache/commons/lang/reflect,125,107,2009-11
56463552475746e982e46f54c1b18487ef434c17,2009-11-13 20:17:47,test,src/test/org/apache/commons/lang/reflect/TypeUtilsTest.java,5,org/apache/commons/lang/reflect,89,107,2009-11
21df5c4fceb6197536711d4a1801a5c2e119a1f5,2009-11-22 16:57:39,prod,src/java/org/apache/commons/lang/concurrent/CallableBackgroundInitializer.java,2,org/apache/commons/lang/concurrent,127,108,2009-11
21df5c4fceb6197536711d4a1801a5c2e119a1f5,2009-11-22 16:57:39,test,src/test/org/apache/commons/lang/concurrent/CallableBackgroundInitializerTest.java,2,org/apache/commons/lang/concurrent,99,108,2009-11
ee00c7a6f77266e0af30fb581fff503737101087,2010-01-03 19:04:08,prod,src/main/java/org/apache/commons/lang3/concurrent/TimedSemaphore.java,3,org/apache/commons/lang3/concurrent,420,109,2010-01
ee00c7a6f77266e0af30fb581fff503737101087,2010-01-03 19:04:08,test,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,3,org/apache/commons/lang3/concurrent,481,109,2010-01
7b6ab58a018b5f6608ea07bc414d3f34a576c6a2,2010-02-10 23:22:05,prod,src/main/java/org/apache/commons/lang3/exception/CloneFailedException.java,3,org/apache/commons/lang3/exception,63,110,2010-02
4dd3c589eebcb28b3c99c8c42a1e443655f7b0d9,2010-02-21 02:52:56,test,src/test/java/org/apache/commons/lang/enums/EnumUtilsLang76Test.java,5,org/apache/commons/lang/enums,53,111,2010-02
71dc134f9d9c200b070b814238df223784363ca3,2010-02-21 17:20:57,test,src/test/java/org/apache/commons/lang/math/RandomUtilsFreqTest.java,4,org/apache/commons/lang/math,168,112,2010-02
e0ddfa767c2bdca2d7273dc4eec9eece990d01e5,2010-02-25 02:53:04,prod,src/main/java/org/apache/commons/lang3/concurrent/BasicThreadFactory.java,2,org/apache/commons/lang3/concurrent,379,113,2010-02
e0ddfa767c2bdca2d7273dc4eec9eece990d01e5,2010-02-25 02:53:04,test,src/test/java/org/apache/commons/lang3/concurrent/BasicThreadFactoryTest.java,2,org/apache/commons/lang3/concurrent,302,113,2010-02
88d44051a14d67e9cc27f2033682cbe5ed51f8b2,2010-02-25 03:04:19,test,src/test/java/org/apache/commons/lang3/PairTest.java,2,org/apache/commons/lang3,77,114,2010-02
88d44051a14d67e9cc27f2033682cbe5ed51f8b2,2010-02-25 03:04:19,prod,src/main/java/org/apache/commons/lang3/Pair.java,2,org/apache/commons/lang3,94,114,2010-02
7cfa8a932869b98c3737f4ed41312d92eb50d636,2010-03-08 22:15:08,test,src/test/java/org/apache/commons/lang3/CharSequenceUtilsTest.java,4,org/apache/commons/lang3,92,115,2010-03
7cfa8a932869b98c3737f4ed41312d92eb50d636,2010-03-08 22:15:08,prod,src/main/java/org/apache/commons/lang3/CharSequenceUtils.java,4,org/apache/commons/lang3,81,115,2010-03
bc22af91e7e8fd7a530de48cd164056ef05829e0,2010-03-20 20:20:26,prod,src/main/java/org/apache/commons/lang3/builder/Builder.java,10,org/apache/commons/lang3/builder,89,116,2010-03
0769eb977b3a56adf5ec8bd4e9f123b75bdf38ed,2010-03-21 16:35:22,prod,src/main/java/org/apache/commons/lang3/concurrent/ConcurrentRuntimeException.java,3,org/apache/commons/lang3/concurrent,72,117,2010-03
f96d4df26e3b16ce6407b854e6c89e882c51e435,2010-03-30 16:49:22,test,src/test/java/org/apache/commons/lang3/concurrent/AtomicInitializerTest.java,9,org/apache/commons/lang3/concurrent,40,118,2010-03
f96d4df26e3b16ce6407b854e6c89e882c51e435,2010-03-30 16:49:22,prod,src/main/java/org/apache/commons/lang3/concurrent/ConcurrentInitializer.java,9,org/apache/commons/lang3/concurrent,54,118,2010-03
f96d4df26e3b16ce6407b854e6c89e882c51e435,2010-03-30 16:49:22,prod,src/main/java/org/apache/commons/lang3/concurrent/AtomicInitializer.java,9,org/apache/commons/lang3/concurrent,106,118,2010-03
f96d4df26e3b16ce6407b854e6c89e882c51e435,2010-03-30 16:49:22,test,src/test/java/org/apache/commons/lang3/concurrent/AbstractConcurrentInitializerTest.java,9,org/apache/commons/lang3/concurrent,116,118,2010-03
bef3eb6ed060d5ae14da6ce5a1909675b8cf5650,2010-06-22 06:34:18,test,src/test/java/org/apache/commons/lang3/text/translate/NumericEntityUnescaperTest.java,2,org/apache/commons/lang3/text/translate,36,119,2010-06
faa336fadb2eecce03aa98b5c7b255d468951fc6,2010-07-18 06:05:51,prod,src/main/java/org/apache/commons/lang3/event/AbstractEventSupport.java,5,org/apache/commons/lang3/event,157,120,2010-07
faa336fadb2eecce03aa98b5c7b255d468951fc6,2010-07-18 06:05:51,prod,src/main/java/org/apache/commons/lang3/event/EventSupport.java,5,org/apache/commons/lang3/event,53,120,2010-07
faa336fadb2eecce03aa98b5c7b255d468951fc6,2010-07-18 06:05:51,prod,src/main/java/org/apache/commons/lang3/event/ReflectiveEventSupport.java,5,org/apache/commons/lang3/event,148,120,2010-07
faa336fadb2eecce03aa98b5c7b255d468951fc6,2010-07-18 06:05:51,test,src/test/java/org/apache/commons/lang3/event/AbstractEventSupportTest.java,5,org/apache/commons/lang3/event,150,120,2010-07
