commit,date,file_type,path,commit_size,package,added_lines,commit_index,month
8ce2128585be00b451355dd616fc995ddb0be741,2009-02-01 21:13:55,prod,src/java/org/apache/commons/math/analysis/polynomials/PolynomialsUtils.java,16,org/apache/commons/math/analysis/polynomials,280,145,2009-02
42b68a69ce8df1ab034d2823eb75fe9690733689,2009-02-12 11:21:54,prod,src/java/org/apache/commons/math/stat/correlation/Covariance.java,5,org/apache/commons/math/stat/correlation,205,146,2009-02
42b68a69ce8df1ab034d2823eb75fe9690733689,2009-02-12 11:21:54,test,src/test/org/apache/commons/math/stat/correlation/CovarianceTest.java,5,org/apache/commons/math/stat/correlation,225,146,2009-02
098b003e187a972710f332e04a9ed5e50de2d857,2009-02-15 17:53:32,prod,src/java/org/apache/commons/math/linear/CholeskyDecomposition.java,8,org/apache/commons/math/linear,72,147,2009-02
098b003e187a972710f332e04a9ed5e50de2d857,2009-02-15 17:53:32,prod,src/java/org/apache/commons/math/linear/CholeskyDecompositionImpl.java,8,org/apache/commons/math/linear,359,147,2009-02
098b003e187a972710f332e04a9ed5e50de2d857,2009-02-15 17:53:32,prod,src/java/org/apache/commons/math/linear/NotSymmetricMatrixException.java,8,org/apache/commons/math/linear,42,147,2009-02
098b003e187a972710f332e04a9ed5e50de2d857,2009-02-15 17:53:32,test,src/test/org/apache/commons/math/linear/CholeskyDecompositionImplTest.java,8,org/apache/commons/math/linear,152,147,2009-02
098b003e187a972710f332e04a9ed5e50de2d857,2009-02-15 17:53:32,test,src/test/org/apache/commons/math/linear/CholeskySolverTest.java,8,org/apache/commons/math/linear,133,147,2009-02
64fa01cd788733566b246131160d3e878d9816bc,2009-02-16 05:09:49,prod,src/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,5,org/apache/commons/math/stat/correlation,270,148,2009-02
64fa01cd788733566b246131160d3e878d9816bc,2009-02-16 05:09:49,test,src/test/org/apache/commons/math/stat/correlation/PearsonsCorrelationTest.java,5,org/apache/commons/math/stat/correlation,274,148,2009-02
722fc97a7a30103490089a5eb22a49fd433f74f3,2009-02-26 19:17:39,test,src/test/org/apache/commons/math/optimization/direct/NelderMeadTest.java,47,org/apache/commons/math/optimization/direct,287,149,2009-02
722fc97a7a30103490089a5eb22a49fd433f74f3,2009-02-26 19:17:39,test,src/test/org/apache/commons/math/optimization/direct/MultiDirectionalTest.java,47,org/apache/commons/math/optimization/direct,229,149,2009-02
722fc97a7a30103490089a5eb22a49fd433f74f3,2009-02-26 19:17:39,prod,src/java/org/apache/commons/math/optimization/direct/NelderMead.java,47,org/apache/commons/math/optimization/direct,176,149,2009-02
722fc97a7a30103490089a5eb22a49fd433f74f3,2009-02-26 19:17:39,prod,src/java/org/apache/commons/math/optimization/direct/MultiDirectional.java,47,org/apache/commons/math/optimization/direct,129,149,2009-02
722fc97a7a30103490089a5eb22a49fd433f74f3,2009-02-26 19:17:39,prod,src/java/org/apache/commons/math/optimization/LeastSquaresConverter.java,47,org/apache/commons/math/optimization,157,149,2009-02
722fc97a7a30103490089a5eb22a49fd433f74f3,2009-02-26 19:17:39,prod,src/java/org/apache/commons/math/optimization/Optimizer.java,47,org/apache/commons/math/optimization,55,149,2009-02
722fc97a7a30103490089a5eb22a49fd433f74f3,2009-02-26 19:17:39,prod,src/java/org/apache/commons/math/optimization/MultiObjectiveFunction.java,47,org/apache/commons/math/optimization,38,149,2009-02
722fc97a7a30103490089a5eb22a49fd433f74f3,2009-02-26 19:17:39,prod,src/java/org/apache/commons/math/optimization/PointValuePair.java,47,org/apache/commons/math/optimization,65,149,2009-02
4f206ca3ee00be1430dfccb3de1b90c51af31976,2009-03-04 00:07:51,prod,src/java/org/apache/commons/math/optimization/MultiStartOptimizer.java,15,org/apache/commons/math/optimization,189,150,2009-03
4f206ca3ee00be1430dfccb3de1b90c51af31976,2009-03-04 00:07:51,prod,src/java/org/apache/commons/math/optimization/ObjectiveValueChecker.java,15,org/apache/commons/math/optimization,84,150,2009-03
27c1eb726abb6c48787f9d2cb6bcfb4abe4addee,2009-03-14 17:35:49,prod,src/java/org/apache/commons/math/optimization/VectorialPointValuePair.java,23,org/apache/commons/math/optimization,96,151,2009-03
27c1eb726abb6c48787f9d2cb6bcfb4abe4addee,2009-03-14 17:35:49,prod,src/java/org/apache/commons/math/optimization/VectorialDifferentiableObjectiveFunction.java,23,org/apache/commons/math/optimization,38,151,2009-03
27c1eb726abb6c48787f9d2cb6bcfb4abe4addee,2009-03-14 17:35:49,prod,src/java/org/apache/commons/math/optimization/VectorialConvergenceChecker.java,23,org/apache/commons/math/optimization,52,151,2009-03
27c1eb726abb6c48787f9d2cb6bcfb4abe4addee,2009-03-14 17:35:49,prod,src/java/org/apache/commons/math/optimization/VectorialDifferentiableOptimizer.java,23,org/apache/commons/math/optimization,96,151,2009-03
27c1eb726abb6c48787f9d2cb6bcfb4abe4addee,2009-03-14 17:35:49,prod,src/java/org/apache/commons/math/optimization/ScalarDifferentiableOptimizer.java,23,org/apache/commons/math/optimization,91,151,2009-03
27c1eb726abb6c48787f9d2cb6bcfb4abe4addee,2009-03-14 17:35:49,prod,src/java/org/apache/commons/math/optimization/ScalarDifferentiableObjectiveFunction.java,23,org/apache/commons/math/optimization,37,151,2009-03
27c1eb726abb6c48787f9d2cb6bcfb4abe4addee,2009-03-14 17:35:49,prod,src/java/org/apache/commons/math/optimization/SimpleVectorialValueChecker.java,23,org/apache/commons/math/optimization,92,151,2009-03
3a0df1ba4839d20d4ace6c0060c8e989b8c8f985,2009-03-14 17:38:27,prod,src/java/org/apache/commons/math/optimization/general/AbstractLeastSquaresOptimizer.java,4,org/apache/commons/math/optimization/general,319,152,2009-03
3a0df1ba4839d20d4ace6c0060c8e989b8c8f985,2009-03-14 17:38:27,prod,src/java/org/apache/commons/math/optimization/general/GaussNewtonOptimizer.java,4,org/apache/commons/math/optimization/general,135,152,2009-03
3a0df1ba4839d20d4ace6c0060c8e989b8c8f985,2009-03-14 17:38:27,test,src/test/org/apache/commons/math/optimization/general/GaussNewtonOptimizerTest.java,4,org/apache/commons/math/optimization/general,573,152,2009-03
c37f06ed3ad2de8d49a80ac46aae3ab7748598a4,2009-03-15 19:11:02,prod,src/java/org/apache/commons/math/optimization/general/LevenbergMarquardtOptimizer.java,16,org/apache/commons/math/optimization/general,838,153,2009-03
c37f06ed3ad2de8d49a80ac46aae3ab7748598a4,2009-03-15 19:11:02,test,src/test/org/apache/commons/math/optimization/general/LevenbergMarquardtOptimizerTest.java,16,org/apache/commons/math/optimization/general,649,153,2009-03
c12aa3b9368335ac94096fd346919cd7f30a6dd7,2009-03-15 21:33:31,prod,src/java/org/apache/commons/math/optimization/MultiStartScalarDifferentiableOptimizer.java,3,org/apache/commons/math/optimization,190,154,2009-03
c12aa3b9368335ac94096fd346919cd7f30a6dd7,2009-03-15 21:33:31,prod,src/java/org/apache/commons/math/optimization/MultiStartVectorialDifferentiableOptimizer.java,3,org/apache/commons/math/optimization,207,154,2009-03
187dd35c9a6a4c727dbaa64ea4bf86a819621e42,2009-03-24 22:05:13,prod,src/java/org/apache/commons/math/analysis/MultivariateVectorialFunction.java,11,org/apache/commons/math/analysis,41,155,2009-03
187dd35c9a6a4c727dbaa64ea4bf86a819621e42,2009-03-24 22:05:13,prod,src/java/org/apache/commons/math/analysis/DifferentiableUnivariateVectorialFunction.java,11,org/apache/commons/math/analysis,35,155,2009-03
187dd35c9a6a4c727dbaa64ea4bf86a819621e42,2009-03-24 22:05:13,prod,src/java/org/apache/commons/math/analysis/DifferentiableUnivariateMatrixFunction.java,11,org/apache/commons/math/analysis,35,155,2009-03
187dd35c9a6a4c727dbaa64ea4bf86a819621e42,2009-03-24 22:05:13,prod,src/java/org/apache/commons/math/analysis/DifferentiableMultivariateVectorialFunction.java,11,org/apache/commons/math/analysis,74,155,2009-03
187dd35c9a6a4c727dbaa64ea4bf86a819621e42,2009-03-24 22:05:13,prod,src/java/org/apache/commons/math/analysis/DifferentiableMultivariateRealFunction.java,11,org/apache/commons/math/analysis,51,155,2009-03
07425ec8ae649e79ba5921460a3e900de6b6e244,2009-03-24 22:09:34,prod,src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,14,org/apache/commons/math/optimization,236,156,2009-03
891bb84cd0acfd15a466f41e6b0f8cc7a2a25d07,2009-03-24 22:12:32,prod,src/java/org/apache/commons/math/optimization/SimpleRealPointChecker.java,3,org/apache/commons/math/optimization,89,157,2009-03
891bb84cd0acfd15a466f41e6b0f8cc7a2a25d07,2009-03-24 22:12:32,prod,src/java/org/apache/commons/math/optimization/SimpleVectorialPointChecker.java,3,org/apache/commons/math/optimization,92,157,2009-03
d99003bc0fb18a7cb45b44e9e1ab2f300efb41e6,2009-03-24 22:14:03,prod,src/java/org/apache/commons/math/optimization/univariate/AbstractUnivariateRealOptimizer.java,3,org/apache/commons/math/optimization/univariate,115,158,2009-03
2c84116a4ca7e7b8b9f5b80ca3ac9f6c2d81a625,2009-03-24 22:16:21,prod,src/java/org/apache/commons/math/optimization/general/AbstractScalarDifferentiableOptimizer.java,6,org/apache/commons/math/optimization/general,187,159,2009-03
2c84116a4ca7e7b8b9f5b80ca3ac9f6c2d81a625,2009-03-24 22:16:21,prod,src/java/org/apache/commons/math/optimization/general/ConjugateGradientFormula.java,6,org/apache/commons/math/optimization/general,49,159,2009-03
2c84116a4ca7e7b8b9f5b80ca3ac9f6c2d81a625,2009-03-24 22:16:21,prod,src/java/org/apache/commons/math/optimization/general/NonLinearConjugateGradientOptimizer.java,6,org/apache/commons/math/optimization/general,302,159,2009-03
2c84116a4ca7e7b8b9f5b80ca3ac9f6c2d81a625,2009-03-24 22:16:21,prod,src/java/org/apache/commons/math/optimization/general/Preconditioner.java,6,org/apache/commons/math/optimization/general,54,159,2009-03
2c84116a4ca7e7b8b9f5b80ca3ac9f6c2d81a625,2009-03-24 22:16:21,test,src/test/org/apache/commons/math/optimization/general/NonLinearConjugateGradientOptimizerTest.java,6,org/apache/commons/math/optimization/general,505,159,2009-03
61e775706d77d6ce6385075f5b3385cdb28fed68,2009-03-26 23:25:30,test,src/test/org/apache/commons/math/optimization/linear/SimplexTableauTest.java,19,org/apache/commons/math/optimization/linear,98,160,2009-03
61e775706d77d6ce6385075f5b3385cdb28fed68,2009-03-26 23:25:30,test,src/test/org/apache/commons/math/optimization/linear/SimplexSolverTest.java,19,org/apache/commons/math/optimization/linear,313,160,2009-03
61e775706d77d6ce6385075f5b3385cdb28fed68,2009-03-26 23:25:30,prod,src/java/org/apache/commons/math/optimization/linear/UnboundedSolutionException.java,19,org/apache/commons/math/optimization/linear,40,160,2009-03
61e775706d77d6ce6385075f5b3385cdb28fed68,2009-03-26 23:25:30,prod,src/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,19,org/apache/commons/math/optimization/linear,473,160,2009-03
61e775706d77d6ce6385075f5b3385cdb28fed68,2009-03-26 23:25:30,prod,src/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,19,org/apache/commons/math/optimization/linear,197,160,2009-03
61e775706d77d6ce6385075f5b3385cdb28fed68,2009-03-26 23:25:30,prod,src/java/org/apache/commons/math/optimization/linear/LinearConstraint.java,19,org/apache/commons/math/optimization/linear,183,160,2009-03
61e775706d77d6ce6385075f5b3385cdb28fed68,2009-03-26 23:25:30,prod,src/java/org/apache/commons/math/optimization/linear/NoFeasibleSolutionException.java,19,org/apache/commons/math/optimization/linear,40,160,2009-03
61e775706d77d6ce6385075f5b3385cdb28fed68,2009-03-26 23:25:30,prod,src/java/org/apache/commons/math/optimization/linear/LinearOptimizer.java,19,org/apache/commons/math/optimization/linear,91,160,2009-03
61e775706d77d6ce6385075f5b3385cdb28fed68,2009-03-26 23:25:30,prod,src/java/org/apache/commons/math/optimization/linear/LinearObjectiveFunction.java,19,org/apache/commons/math/optimization/linear,100,160,2009-03
61e775706d77d6ce6385075f5b3385cdb28fed68,2009-03-26 23:25:30,prod,src/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,19,org/apache/commons/math/optimization/linear,124,160,2009-03
61e775706d77d6ce6385075f5b3385cdb28fed68,2009-03-26 23:25:30,prod,src/java/org/apache/commons/math/optimization/linear/Relationship.java,19,org/apache/commons/math/optimization/linear,67,160,2009-03
17f0dd2da569e02c314862cd6b7e35a05f5f951f,2009-03-28 18:24:11,prod,src/java/org/apache/commons/math/fraction/BigFraction.java,7,org/apache/commons/math/fraction,1132,161,2009-03
17f0dd2da569e02c314862cd6b7e35a05f5f951f,2009-03-28 18:24:11,test,src/test/org/apache/commons/math/fraction/BigFractionTest.java,7,org/apache/commons/math/fraction,540,161,2009-03
312b1ca42eb094de32a1a5cc961c9cb7e11d015e,2009-03-29 16:33:53,test,src/test/org/apache/commons/math/fraction/BigFractionFormatTest.java,7,org/apache/commons/math/fraction,301,162,2009-03
312b1ca42eb094de32a1a5cc961c9cb7e11d015e,2009-03-29 16:33:53,prod,src/java/org/apache/commons/math/fraction/ProperBigFractionFormat.java,7,org/apache/commons/math/fraction,239,162,2009-03
312b1ca42eb094de32a1a5cc961c9cb7e11d015e,2009-03-29 16:33:53,prod,src/java/org/apache/commons/math/fraction/BigFractionFormat.java,7,org/apache/commons/math/fraction,287,162,2009-03
312b1ca42eb094de32a1a5cc961c9cb7e11d015e,2009-03-29 16:33:53,prod,src/java/org/apache/commons/math/fraction/AbstractFormat.java,7,org/apache/commons/math/fraction,206,162,2009-03
b6703d294ca04c5fee554a580693d1bea77893ca,2009-04-09 15:23:11,prod,src/java/org/apache/commons/math/ode/NordsieckTransformer.java,2,org/apache/commons/math/ode,511,163,2009-04
b6703d294ca04c5fee554a580693d1bea77893ca,2009-04-09 15:23:11,test,src/test/org/apache/commons/math/ode/NordsieckTransformerTest.java,2,org/apache/commons/math/ode,268,163,2009-04
f802e004aeef756377f2efe1b4442b156e23c7f7,2009-04-19 16:31:59,prod,src/java/org/apache/commons/math/Field.java,2,org/apache/commons/math,53,164,2009-04
f802e004aeef756377f2efe1b4442b156e23c7f7,2009-04-19 16:31:59,prod,src/java/org/apache/commons/math/FieldElement.java,2,org/apache/commons/math,61,164,2009-04
d60149c7f8a840f9a21556aabfbc0d33e1d58eb5,2009-04-19 16:34:37,prod,src/java/org/apache/commons/math/complex/ComplexField.java,9,org/apache/commons/math/complex,66,165,2009-04
d60149c7f8a840f9a21556aabfbc0d33e1d58eb5,2009-04-19 16:34:37,prod,src/java/org/apache/commons/math/fraction/BigFractionField.java,9,org/apache/commons/math/fraction,66,165,2009-04
d60149c7f8a840f9a21556aabfbc0d33e1d58eb5,2009-04-19 16:34:37,prod,src/java/org/apache/commons/math/fraction/FractionField.java,9,org/apache/commons/math/fraction,66,165,2009-04
d60149c7f8a840f9a21556aabfbc0d33e1d58eb5,2009-04-19 16:34:37,prod,src/java/org/apache/commons/math/util/BigReal.java,9,org/apache/commons/math/util,213,165,2009-04
d60149c7f8a840f9a21556aabfbc0d33e1d58eb5,2009-04-19 16:34:37,prod,src/java/org/apache/commons/math/util/BigRealField.java,9,org/apache/commons/math/util,66,165,2009-04
b70bdcde87a60421221d3b2bb3d48e7316e84b74,2009-04-20 20:19:49,prod,src/java/org/apache/commons/math/linear/DenseFieldMatrix.java,3,org/apache/commons/math/linear,1613,166,2009-04
b70bdcde87a60421221d3b2bb3d48e7316e84b74,2009-04-20 20:19:49,test,src/test/org/apache/commons/math/linear/DenseFieldMatrixTest.java,3,org/apache/commons/math/linear,1294,166,2009-04
b251802f43c3da48c98281a5a2ed518393b04751,2009-04-25 22:49:38,prod,src/java/org/apache/commons/math/util/OpenIntToFieldHashMap.java,1,org/apache/commons/math/util,611,167,2009-04
4566fcf22ccced2b9dc09cdb926b674928451073,2009-04-27 10:51:52,prod,src/java/org/apache/commons/math/stat/descriptive/AggregateSummaryStatistics.java,4,org/apache/commons/math/stat/descriptive,245,168,2009-04
4566fcf22ccced2b9dc09cdb926b674928451073,2009-04-27 10:51:52,test,src/test/org/apache/commons/math/stat/descriptive/AggregateSummaryStatisticsTest.java,4,org/apache/commons/math/stat/descriptive,73,168,2009-04
d81b61867523374ba914455e24966d6e21dada65,2009-04-28 02:42:57,test,src/test/org/apache/commons/math/util/OpenIntToFieldTest.java,1,org/apache/commons/math/util,300,169,2009-04
28257de1805aee7970a564677366a44a80ad9859,2009-05-02 19:34:51,prod,src/java/org/apache/commons/math/stat/clustering/Cluster.java,7,org/apache/commons/math/stat/clustering,74,170,2009-05
28257de1805aee7970a564677366a44a80ad9859,2009-05-02 19:34:51,prod,src/java/org/apache/commons/math/stat/clustering/Clusterable.java,7,org/apache/commons/math/stat/clustering,47,170,2009-05
28257de1805aee7970a564677366a44a80ad9859,2009-05-02 19:34:51,prod,src/java/org/apache/commons/math/stat/clustering/EuclideanIntegerPoint.java,7,org/apache/commons/math/stat/clustering,98,170,2009-05
28257de1805aee7970a564677366a44a80ad9859,2009-05-02 19:34:51,prod,src/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,7,org/apache/commons/math/stat/clustering,161,170,2009-05
28257de1805aee7970a564677366a44a80ad9859,2009-05-02 19:34:51,test,src/test/org/apache/commons/math/stat/clustering/KMeansPlusPlusClustererTest.java,7,org/apache/commons/math/stat/clustering,97,170,2009-05
f479cc70b81b8cb939a0a22afc10f2f979167cef,2009-05-03 22:27:25,prod,src/java/org/apache/commons/math/linear/SparseFieldMatrix.java,4,org/apache/commons/math/linear,189,171,2009-05
f479cc70b81b8cb939a0a22afc10f2f979167cef,2009-05-03 22:27:25,prod,src/java/org/apache/commons/math/linear/SparseFieldVector.java,4,org/apache/commons/math/linear,585,171,2009-05
b5dd7a9c36bfbaa1c6dc34a532cabfc97312ff66,2009-05-04 02:59:30,test,src/test/org/apache/commons/math/linear/SparseFieldVectorTest.java,1,org/apache/commons/math/linear,218,172,2009-05
659d3c4a98e34c8b0be9f216f7d6efec2026401a,2009-05-06 03:26:55,test,src/test/org/apache/commons/math/linear/SparseFieldMatrixTest.java,1,org/apache/commons/math/linear,694,173,2009-05
f4dbd2ecf5ac84904d23ea3f5e1768de5cf241c2,2009-05-06 09:43:28,prod,src/java/org/apache/commons/math/linear/AnyMatrix.java,48,org/apache/commons/math/linear,48,174,2009-05
5ce6c814900633620d7436ebbefe4081a9bea355,2009-05-18 00:42:41,prod,src/java/org/apache/commons/math/linear/SparseRealMatrix.java,4,org/apache/commons/math/linear,40,175,2009-05
5ce6c814900633620d7436ebbefe4081a9bea355,2009-05-18 00:42:41,prod,src/java/org/apache/commons/math/linear/SparseRealVector.java,4,org/apache/commons/math/linear,33,175,2009-05
bcccc34cbab6d4ee6c6c7894ec1f7af5a3c64f99,2009-05-19 13:31:34,prod,src/java/org/apache/commons/math/stat/ranking/NaNStrategy.java,8,org/apache/commons/math/stat/ranking,49,176,2009-05
bcccc34cbab6d4ee6c6c7894ec1f7af5a3c64f99,2009-05-19 13:31:34,prod,src/java/org/apache/commons/math/stat/ranking/NaturalRanking.java,8,org/apache/commons/math/stat/ranking,458,176,2009-05
bcccc34cbab6d4ee6c6c7894ec1f7af5a3c64f99,2009-05-19 13:31:34,prod,src/java/org/apache/commons/math/stat/ranking/RankingAlgorithm.java,8,org/apache/commons/math/stat/ranking,41,176,2009-05
bcccc34cbab6d4ee6c6c7894ec1f7af5a3c64f99,2009-05-19 13:31:34,prod,src/java/org/apache/commons/math/stat/ranking/TiesStrategy.java,8,org/apache/commons/math/stat/ranking,55,176,2009-05
bcccc34cbab6d4ee6c6c7894ec1f7af5a3c64f99,2009-05-19 13:31:34,test,src/test/org/apache/commons/math/stat/ranking/NaturalRankingTest.java,8,org/apache/commons/math/stat/ranking,188,176,2009-05
9f7b8346c8f729b9ffff15e6d70d27a0807a7e1b,2009-05-24 05:04:21,prod,src/java/org/apache/commons/math/stat/correlation/SpearmansCorrelation.java,5,org/apache/commons/math/stat/correlation,170,177,2009-05
9f7b8346c8f729b9ffff15e6d70d27a0807a7e1b,2009-05-24 05:04:21,test,src/test/org/apache/commons/math/stat/correlation/SpearmansRankCorrelationTest.java,5,org/apache/commons/math/stat/correlation,122,177,2009-05
4a97160c1f0f6ead3908cabcd7c453e3ca549f3b,2009-05-27 18:54:48,prod,src/java/org/apache/commons/math/MaxEvaluationsExceededException.java,8,org/apache/commons/math,67,178,2009-05
2c1d911e2acef6bc216adfccbe91e034c2e47a17,2009-05-31 22:02:30,prod,src/java/org/apache/commons/math/ode/sampling/NordsieckStepInterpolator.java,2,org/apache/commons/math/ode/sampling,268,179,2009-05
2c1d911e2acef6bc216adfccbe91e034c2e47a17,2009-05-31 22:02:30,test,src/test/org/apache/commons/math/ode/sampling/NordsieckStepInterpolatorTest.java,2,org/apache/commons/math/ode/sampling,94,179,2009-05
e33f09ce4fe77a1ce2aa90461f9b9d87d89404ce,2009-05-31 22:07:26,test,src/test/org/apache/commons/math/ode/nonstiff/AdamsIntegratorTest.java,9,org/apache/commons/math/ode/nonstiff,314,180,2009-05
e33f09ce4fe77a1ce2aa90461f9b9d87d89404ce,2009-05-31 22:07:26,prod,src/java/org/apache/commons/math/ode/nonstiff/AdamsIntegrator.java,9,org/apache/commons/math/ode/nonstiff,643,180,2009-05
aaf87073b58d8795704fb108e574242d7b3a7ec8,2009-06-07 19:19:35,prod,src/java/org/apache/commons/math/ode/nonstiff/AdamsBashforthIntegrator.java,7,org/apache/commons/math/ode/nonstiff,509,181,2009-06
aaf87073b58d8795704fb108e574242d7b3a7ec8,2009-06-07 19:19:35,test,src/test/org/apache/commons/math/ode/nonstiff/AdamsBashforthIntegratorTest.java,7,org/apache/commons/math/ode/nonstiff,190,181,2009-06
aaf87073b58d8795704fb108e574242d7b3a7ec8,2009-06-07 19:19:35,test,src/test/org/apache/commons/math/ode/nonstiff/AdamsMoultonIntegratorTest.java,7,org/apache/commons/math/ode/nonstiff,194,181,2009-06
e082a039f895458c231226e66f39e39cbf3b5ef2,2009-06-14 19:04:32,test,src/test/org/apache/commons/math/genetics/BinaryMutationTest.java,38,org/apache/commons/math/genetics,44,182,2009-06
e082a039f895458c231226e66f39e39cbf3b5ef2,2009-06-14 19:04:32,test,src/test/org/apache/commons/math/genetics/TournamentSelectionTest.java,38,org/apache/commons/math/genetics,56,182,2009-06
e082a039f895458c231226e66f39e39cbf3b5ef2,2009-06-14 19:04:32,test,src/test/org/apache/commons/math/genetics/RandomKeyTest.java,38,org/apache/commons/math/genetics,166,182,2009-06
e082a039f895458c231226e66f39e39cbf3b5ef2,2009-06-14 19:04:32,test,src/test/org/apache/commons/math/genetics/RandomKeyMutationTest.java,38,org/apache/commons/math/genetics,44,182,2009-06
e082a039f895458c231226e66f39e39cbf3b5ef2,2009-06-14 19:04:32,test,src/test/org/apache/commons/math/genetics/OnePointCrossoverTest.java,38,org/apache/commons/math/genetics,59,182,2009-06
e082a039f895458c231226e66f39e39cbf3b5ef2,2009-06-14 19:04:32,test,src/test/org/apache/commons/math/genetics/ListPopulationTest.java,38,org/apache/commons/math/genetics,61,182,2009-06
e082a039f895458c231226e66f39e39cbf3b5ef2,2009-06-14 19:04:32,test,src/test/org/apache/commons/math/genetics/FixedGenerationCountTest.java,38,org/apache/commons/math/genetics,63,182,2009-06
e082a039f895458c231226e66f39e39cbf3b5ef2,2009-06-14 19:04:32,test,src/test/org/apache/commons/math/genetics/FitnessCachingTest.java,38,org/apache/commons/math/genetics,94,182,2009-06
e082a039f895458c231226e66f39e39cbf3b5ef2,2009-06-14 19:04:32,test,src/test/org/apache/commons/math/genetics/ElitisticListPopulationTest.java,38,org/apache/commons/math/genetics,53,182,2009-06
e082a039f895458c231226e66f39e39cbf3b5ef2,2009-06-14 19:04:32,test,src/test/org/apache/commons/math/genetics/ChromosomeTest.java,38,org/apache/commons/math/genetics,111,182,2009-06
e082a039f895458c231226e66f39e39cbf3b5ef2,2009-06-14 19:04:32,test,src/test/org/apache/commons/math/genetics/BinaryChromosomeTest.java,38,org/apache/commons/math/genetics,67,182,2009-06
e082a039f895458c231226e66f39e39cbf3b5ef2,2009-06-14 19:04:32,prod,src/java/org/apache/commons/math/genetics/PermutationChromosome.java,38,org/apache/commons/math/genetics,44,182,2009-06
e082a039f895458c231226e66f39e39cbf3b5ef2,2009-06-14 19:04:32,prod,src/java/org/apache/commons/math/genetics/RandomKeyMutation.java,38,org/apache/commons/math/genetics,56,182,2009-06
e082a039f895458c231226e66f39e39cbf3b5ef2,2009-06-14 19:04:32,prod,src/java/org/apache/commons/math/genetics/RandomKey.java,38,org/apache/commons/math/genetics,290,182,2009-06
e082a039f895458c231226e66f39e39cbf3b5ef2,2009-06-14 19:04:32,prod,src/java/org/apache/commons/math/genetics/TournamentSelection.java,38,org/apache/commons/math/genetics,114,182,2009-06
e082a039f895458c231226e66f39e39cbf3b5ef2,2009-06-14 19:04:32,prod,src/java/org/apache/commons/math/genetics/OnePointCrossover.java,38,org/apache/commons/math/genetics,117,182,2009-06
e082a039f895458c231226e66f39e39cbf3b5ef2,2009-06-14 19:04:32,prod,src/java/org/apache/commons/math/genetics/ListPopulation.java,38,org/apache/commons/math/genetics,150,182,2009-06
e082a039f895458c231226e66f39e39cbf3b5ef2,2009-06-14 19:04:32,prod,src/java/org/apache/commons/math/genetics/InvalidRepresentationException.java,38,org/apache/commons/math/genetics,63,182,2009-06
e082a039f895458c231226e66f39e39cbf3b5ef2,2009-06-14 19:04:32,prod,src/java/org/apache/commons/math/genetics/FixedGenerationCount.java,38,org/apache/commons/math/genetics,70,182,2009-06
e082a039f895458c231226e66f39e39cbf3b5ef2,2009-06-14 19:04:32,prod,src/java/org/apache/commons/math/genetics/ElitisticListPopulation.java,38,org/apache/commons/math/genetics,108,182,2009-06
e082a039f895458c231226e66f39e39cbf3b5ef2,2009-06-14 19:04:32,prod,src/java/org/apache/commons/math/genetics/BinaryMutation.java,38,org/apache/commons/math/genetics,52,182,2009-06
e082a039f895458c231226e66f39e39cbf3b5ef2,2009-06-14 19:04:32,prod,src/java/org/apache/commons/math/genetics/BinaryChromosome.java,38,org/apache/commons/math/genetics,92,182,2009-06
e082a039f895458c231226e66f39e39cbf3b5ef2,2009-06-14 19:04:32,prod,src/java/org/apache/commons/math/genetics/AbstractListChromosome.java,38,org/apache/commons/math/genetics,104,182,2009-06
74a6186c3ee508affef451474245fb994f860cd5,2009-06-19 12:04:01,test,src/test/org/apache/commons/math/optimization/MultiStartMultivariateRealOptimizerTest.java,2,org/apache/commons/math/optimization,83,183,2009-06
74a6186c3ee508affef451474245fb994f860cd5,2009-06-19 12:04:01,test,src/test/org/apache/commons/math/optimization/MultiStartDifferentiableMultivariateVectorialOptimizerTest.java,2,org/apache/commons/math/optimization,192,183,2009-06
2a1842f3ef3a665fac85672aeff02f55e6c576a0,2009-06-19 12:36:16,prod,src/java/org/apache/commons/math/optimization/fitting/CurveFitter.java,25,org/apache/commons/math/optimization/fitting,191,184,2009-06
2a1842f3ef3a665fac85672aeff02f55e6c576a0,2009-06-19 12:36:16,prod,src/java/org/apache/commons/math/optimization/fitting/HarmonicCoefficientsGuesser.java,25,org/apache/commons/math/optimization/fitting,300,184,2009-06
2a1842f3ef3a665fac85672aeff02f55e6c576a0,2009-06-19 12:36:16,prod,src/java/org/apache/commons/math/optimization/fitting/HarmonicFitter.java,25,org/apache/commons/math/optimization/fitting,132,184,2009-06
2a1842f3ef3a665fac85672aeff02f55e6c576a0,2009-06-19 12:36:16,prod,src/java/org/apache/commons/math/optimization/fitting/HarmonicFunction.java,25,org/apache/commons/math/optimization/fitting,79,184,2009-06
2a1842f3ef3a665fac85672aeff02f55e6c576a0,2009-06-19 12:36:16,prod,src/java/org/apache/commons/math/optimization/fitting/ParametricRealFunction.java,25,org/apache/commons/math/optimization/fitting,50,184,2009-06
