stem_prod,commit_prod,date_prod,file_type_prod,path_prod,package_prod,prod_index,commit_size_prod,msg_prod,month_prod,base,commit_test,date_test,file_type_test,path_test,stem_test,package_test,test_index,commit_size_test,msg_test,month_test,distance,category,small_commit,clean_msg,same_package,atomic_like
ContextedException,ad922624dae76330edab3ba8831a49c77cbcb69e,2009-08-09 17:46:13,prod,src/java/org/apache/commons/lang/exception/ContextedException.java,,2078,9,"Add ExceptionContext package (LANG-497, contributed by Derek Ashmore).

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@802566 13f79535-47bb-0310-9956-ffa450edef68",2009-08,ContextedException,ad922624dae76330edab3ba8831a49c77cbcb69e,2009-08-09 17:46:13,test,src/test/org/apache/commons/lang/exception/ContextedExceptionTest.java,ContextedExceptionTest,,2078.0,9.0,"Add ExceptionContext package (LANG-497, contributed by Derek Ashmore).

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@802566 13f79535-47bb-0310-9956-ffa450edef68",2009-08,0.0,same_commit,False,True,True,False
ContextedRuntimeException,ad922624dae76330edab3ba8831a49c77cbcb69e,2009-08-09 17:46:13,prod,src/java/org/apache/commons/lang/exception/ContextedRuntimeException.java,,2078,9,"Add ExceptionContext package (LANG-497, contributed by Derek Ashmore).

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@802566 13f79535-47bb-0310-9956-ffa450edef68",2009-08,ContextedRuntimeException,ad922624dae76330edab3ba8831a49c77cbcb69e,2009-08-09 17:46:13,test,src/test/org/apache/commons/lang/exception/ContextedRuntimeExceptionTest.java,ContextedRuntimeExceptionTest,,2078.0,9.0,"Add ExceptionContext package (LANG-497, contributed by Derek Ashmore).

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@802566 13f79535-47bb-0310-9956-ffa450edef68",2009-08,0.0,same_commit,False,True,True,False
Contract,a5e76ebc404d419651c2a25b1a62199de64cccf5,2017-04-17 18:54:04,prod,src/main/java/org/apache/commons/lang3/concurrent/annotation/Contract.java,org/apache/commons/lang3/concurrent/annotation,4856,2,[LANG-1291] Provide annotations to document thread safety.,2017-04,Contract,a91f76da21faf4e8b70f0f69c6db2521409e7d29,2017-04-17 19:00:09,test,src/test/java/org/apache/commons/lang3/concurrent/annotation/ContractTest.java,ContractTest,org/apache/commons/lang3/concurrent/annotation,4857.0,2.0,[LANG-1291] Provide annotations to document thread safety.,2017-04,1.0,test_after,True,True,True,False
Conversion,1000d1a1bd5f6ee3da368b4932eb00e55174b93d,2012-09-27 18:09:08,prod,src/main/java/org/apache/commons/lang3/Conversion.java,org/apache/commons/lang3,3387,4,"LANG-801:  Add Conversion utility to convert between data types on byte level

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1391148 13f79535-47bb-0310-9956-ffa450edef68",2012-09,Conversion,1000d1a1bd5f6ee3da368b4932eb00e55174b93d,2012-09-27 18:09:08,test,src/test/java/org/apache/commons/lang3/ConversionTest.java,ConversionTest,org/apache/commons/lang3,3387.0,4.0,"LANG-801:  Add Conversion utility to convert between data types on byte level

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1391148 13f79535-47bb-0310-9956-ffa450edef68",2012-09,0.0,same_commit,True,True,True,True
DaemonThreadFactory,b30be60a81a14921b3c6bca9689f4886693f1bcd,2019-05-01 21:30:00,prod,src/main/java/org/apache/commons/lang3/concurrent/DaemonThreadFactory.java,org/apache/commons/lang3/concurrent,5319,3,[LANG-1455] Add a DaemonThreadFactory.</action>,2019-05,DaemonThreadFactory,b30be60a81a14921b3c6bca9689f4886693f1bcd,2019-05-01 21:30:00,test,src/test/java/org/apache/commons/lang3/concurrent/DaemonThreadFactoryTest.java,DaemonThreadFactoryTest,org/apache/commons/lang3/concurrent,5319.0,3.0,[LANG-1455] Add a DaemonThreadFactory.</action>,2019-05,0.0,same_commit,True,True,True,True
DateFormatUtils,73ee6c3d270a91bd447f732b24c4d65169b0c8d6,2003-06-08 23:14:23,prod,src/java/org/apache/commons/lang/time/DateFormatUtils.java,,409,13,"Rework time package in preparation for 2.0 release
DateUtils split to DateFormatUtils and DurationFormatUtils
CalendarUtils renamed to DateUtils
StopWatch time format method moved to DurationFormatUtils
Tests updated and pass


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137361 13f79535-47bb-0310-9956-ffa450edef68",2003-06,DateFormatUtils,73ee6c3d270a91bd447f732b24c4d65169b0c8d6,2003-06-08 23:14:23,test,src/test/org/apache/commons/lang/time/DateFormatUtilsTest.java,DateFormatUtilsTest,,409.0,13.0,"Rework time package in preparation for 2.0 release
DateUtils split to DateFormatUtils and DurationFormatUtils
CalendarUtils renamed to DateUtils
StopWatch time format method moved to DurationFormatUtils
Tests updated and pass


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137361 13f79535-47bb-0310-9956-ffa450edef68",2003-06,0.0,same_commit,False,False,True,False
DateMetaFormat,43cf3f491e7b9b42dc4a5fa4d7bc00cef1d38f7e,2007-10-30 15:06:54,prod,src/java/org/apache/commons/lang/text/DateMetaFormat.java,,1677,14,"[LANG-362] Add ExtendedMessageFormat

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@590106 13f79535-47bb-0310-9956-ffa450edef68",2007-10,,,,,,,,,,,,,no_test,False,True,False,False
DateMetaFormatSupport,43cf3f491e7b9b42dc4a5fa4d7bc00cef1d38f7e,2007-10-30 15:06:54,prod,src/java/org/apache/commons/lang/text/DateMetaFormatSupport.java,,1677,14,"[LANG-362] Add ExtendedMessageFormat

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@590106 13f79535-47bb-0310-9956-ffa450edef68",2007-10,,,,,,,,,,,,,no_test,False,True,False,False
DateParser,cc340ad2eb6a783f6abe8d02f2c32bb02b01505c,2012-01-26 07:00:26,prod,src/main/java/org/apache/commons/lang3/time/DateParser.java,org/apache/commons/lang3/time,3250,12,"Applying Chas Honton's implementation of DateParser and subsequent integration into FastDateFormat and the time package. See LANG-462. 

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1236055 13f79535-47bb-0310-9956-ffa450edef68",2012-01,,,,,,,,,,,,,no_test,False,True,False,False
DatePrinter,cc340ad2eb6a783f6abe8d02f2c32bb02b01505c,2012-01-26 07:00:26,prod,src/main/java/org/apache/commons/lang3/time/DatePrinter.java,org/apache/commons/lang3/time,3250,12,"Applying Chas Honton's implementation of DateParser and subsequent integration into FastDateFormat and the time package. See LANG-462. 

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1236055 13f79535-47bb-0310-9956-ffa450edef68",2012-01,,,,,,,,,,,,,no_test,False,True,False,False
DateUtils,26c6a7c28f95231873661e5b0240392c0662b202,2002-12-16 21:48:41,prod,src/java/org/apache/commons/lang/DateUtils.java,,239,4,"A DateUtils class from Ant. Still needs lots of thinking etc, but might as
well be doing these things in the cvs head as we're not near an obvious release.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137189 13f79535-47bb-0310-9956-ffa450edef68",2002-12,DateUtils,26c6a7c28f95231873661e5b0240392c0662b202,2002-12-16 21:48:41,test,src/test/org/apache/commons/lang/DateUtilsTest.java,DateUtilsTest,,239.0,4.0,"A DateUtils class from Ant. Still needs lots of thinking etc, but might as
well be doing these things in the cvs head as we're not near an obvious release.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137189 13f79535-47bb-0310-9956-ffa450edef68",2002-12,0.0,same_commit,True,False,True,False
DefaultExceptionContext,ad922624dae76330edab3ba8831a49c77cbcb69e,2009-08-09 17:46:13,prod,src/java/org/apache/commons/lang/exception/DefaultExceptionContext.java,,2078,9,"Add ExceptionContext package (LANG-497, contributed by Derek Ashmore).

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@802566 13f79535-47bb-0310-9956-ffa450edef68",2009-08,DefaultExceptionContext,ad922624dae76330edab3ba8831a49c77cbcb69e,2009-08-09 17:46:13,test,src/test/org/apache/commons/lang/exception/DefaultExceptionContextTest.java,DefaultExceptionContextTest,,2078.0,9.0,"Add ExceptionContext package (LANG-497, contributed by Derek Ashmore).

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@802566 13f79535-47bb-0310-9956-ffa450edef68",2009-08,0.0,same_commit,False,True,True,False
DefaultMetaFormatFactory,43cf3f491e7b9b42dc4a5fa4d7bc00cef1d38f7e,2007-10-30 15:06:54,prod,src/java/org/apache/commons/lang/text/DefaultMetaFormatFactory.java,,1677,14,"[LANG-362] Add ExtendedMessageFormat

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@590106 13f79535-47bb-0310-9956-ffa450edef68",2007-10,,,,,,,,,,,,,no_test,False,True,False,False
Diff,ea47f03c4d6fba945be43d5c676075ba98b28138,2014-01-24 22:37:50,prod,src/main/java/org/apache/commons/lang3/builder/Diff.java,org/apache/commons/lang3/builder,3784,8,"LANG-637: There should be a DifferenceBuilder with a ReflectionDifferenceBuilder implementation

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1561215 13f79535-47bb-0310-9956-ffa450edef68",2014-01,Diff,ea47f03c4d6fba945be43d5c676075ba98b28138,2014-01-24 22:37:50,test,src/test/java/org/apache/commons/lang3/builder/DiffTest.java,DiffTest,org/apache/commons/lang3/builder,3784.0,8.0,"LANG-637: There should be a DifferenceBuilder with a ReflectionDifferenceBuilder implementation

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1561215 13f79535-47bb-0310-9956-ffa450edef68",2014-01,0.0,same_commit,True,True,True,True
DiffBuilder,ea47f03c4d6fba945be43d5c676075ba98b28138,2014-01-24 22:37:50,prod,src/main/java/org/apache/commons/lang3/builder/DiffBuilder.java,org/apache/commons/lang3/builder,3784,8,"LANG-637: There should be a DifferenceBuilder with a ReflectionDifferenceBuilder implementation

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1561215 13f79535-47bb-0310-9956-ffa450edef68",2014-01,DiffBuilder,ea47f03c4d6fba945be43d5c676075ba98b28138,2014-01-24 22:37:50,test,src/test/java/org/apache/commons/lang3/builder/DiffBuilderTest.java,DiffBuilderTest,org/apache/commons/lang3/builder,3784.0,8.0,"LANG-637: There should be a DifferenceBuilder with a ReflectionDifferenceBuilder implementation

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1561215 13f79535-47bb-0310-9956-ffa450edef68",2014-01,0.0,same_commit,True,True,True,True
DiffExclude,f51299ced4fd40b44a3f6eca9ae528e818558205,2023-06-04 18:30:40,prod,src/main/java/org/apache/commons/lang3/builder/DiffExclude.java,org/apache/commons/lang3/builder,6980,3,"LANG-1677 : Add ReflectionDiffBuilder.setExcludeFieldNames(...) and DiffExclude a… (#838)

* LANG-1677 : Make it possible to exclude fields in ReflectionDiffBuilder

* Fix Javadoc typo

* Javadoc

* Javadoc

---------

Co-authored-by: Gary Gregory <garydgregory@users.noreply.github.com>",2023-06,,,,,,,,,,,,,no_test,True,True,False,False
DiffList,ea47f03c4d6fba945be43d5c676075ba98b28138,2014-01-24 22:37:50,prod,src/main/java/org/apache/commons/lang3/builder/DiffList.java,org/apache/commons/lang3/builder,3784,8,"LANG-637: There should be a DifferenceBuilder with a ReflectionDifferenceBuilder implementation

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1561215 13f79535-47bb-0310-9956-ffa450edef68",2014-01,DiffList,ea47f03c4d6fba945be43d5c676075ba98b28138,2014-01-24 22:37:50,test,src/test/java/org/apache/commons/lang3/builder/DiffListTest.java,DiffListTest,org/apache/commons/lang3/builder,3784.0,8.0,"LANG-637: There should be a DifferenceBuilder with a ReflectionDifferenceBuilder implementation

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1561215 13f79535-47bb-0310-9956-ffa450edef68",2014-01,0.0,same_commit,True,True,True,True
Diffable,ea47f03c4d6fba945be43d5c676075ba98b28138,2014-01-24 22:37:50,prod,src/main/java/org/apache/commons/lang3/builder/Diffable.java,org/apache/commons/lang3/builder,3784,8,"LANG-637: There should be a DifferenceBuilder with a ReflectionDifferenceBuilder implementation

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1561215 13f79535-47bb-0310-9956-ffa450edef68",2014-01,,,,,,,,,,,,,no_test,True,True,False,False
DigitalBase10SizeUnit,04e52eb6155b3cbf5fffc0d52689a3f679e40b19,2016-03-14 02:54:32,prod,src/main/java/org/apache/commons/lang3/DigitalBase10SizeUnit.java,org/apache/commons/lang3,4419,3,"[LANG-1201] Add a TimeUnit-like classes for base 2 and base 10 digital
conversions (bits, bytes, KB, MB, and so on).",2016-03,DigitalBase10SizeUnit,a1cde6ab707515ae014c2635f9d32ad0ba64e7a0,2016-03-14 16:31:03,test,src/test/java/org/apache/commons/lang3/DigitalBase10SizeUnitTest.java,DigitalBase10SizeUnitTest,org/apache/commons/lang3,4420.0,2.0,"[LANG-1201] Add a TimeUnit-like classes for base 2 and base 10 digital
conversions (bits, bytes, KB, MB, and so on). Forgot to commit those.",2016-03,1.0,test_after,True,True,True,False
DigitalBase2SizeUnit,04e52eb6155b3cbf5fffc0d52689a3f679e40b19,2016-03-14 02:54:32,prod,src/main/java/org/apache/commons/lang3/DigitalBase2SizeUnit.java,org/apache/commons/lang3,4419,3,"[LANG-1201] Add a TimeUnit-like classes for base 2 and base 10 digital
conversions (bits, bytes, KB, MB, and so on).",2016-03,DigitalBase2SizeUnit,a1cde6ab707515ae014c2635f9d32ad0ba64e7a0,2016-03-14 16:31:03,test,src/test/java/org/apache/commons/lang3/DigitalBase2SizeUnitTest.java,DigitalBase2SizeUnitTest,org/apache/commons/lang3,4420.0,2.0,"[LANG-1201] Add a TimeUnit-like classes for base 2 and base 10 digital
conversions (bits, bytes, KB, MB, and so on). Forgot to commit those.",2016-03,1.0,test_after,True,True,True,False
DoubleRange,491b26ddd197b5efc8326c90c38ef991aae331d4,2002-12-22 16:20:29,prod,src/java/org/apache/commons/lang/math/DoubleRange.java,,246,13,"Creation of math subpackage
Addition of Range class, and specific subclasses
Tests for Range


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137196 13f79535-47bb-0310-9956-ffa450edef68",2002-12,DoubleRange,491b26ddd197b5efc8326c90c38ef991aae331d4,2002-12-22 16:20:29,test,src/test/org/apache/commons/lang/math/DoubleRangeTest.java,DoubleRangeTest,,246.0,13.0,"Creation of math subpackage
Addition of Range class, and specific subclasses
Tests for Range


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137196 13f79535-47bb-0310-9956-ffa450edef68",2002-12,0.0,same_commit,False,True,True,False
DurationFormatUtils,73ee6c3d270a91bd447f732b24c4d65169b0c8d6,2003-06-08 23:14:23,prod,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,,409,13,"Rework time package in preparation for 2.0 release
DateUtils split to DateFormatUtils and DurationFormatUtils
CalendarUtils renamed to DateUtils
StopWatch time format method moved to DurationFormatUtils
Tests updated and pass


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137361 13f79535-47bb-0310-9956-ffa450edef68",2003-06,DurationFormatUtils,73ee6c3d270a91bd447f732b24c4d65169b0c8d6,2003-06-08 23:14:23,test,src/test/org/apache/commons/lang/time/DurationFormatUtilsTest.java,DurationFormatUtilsTest,,409.0,13.0,"Rework time package in preparation for 2.0 release
DateUtils split to DateFormatUtils and DurationFormatUtils
CalendarUtils renamed to DateUtils
StopWatch time format method moved to DurationFormatUtils
Tests updated and pass


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137361 13f79535-47bb-0310-9956-ffa450edef68",2003-06,0.0,same_commit,False,False,True,False
DurationUtils,ff6c5f65a5f6130465f97cdad6d529cdfeaccb4e,2021-02-11 21:47:38,prod,src/main/java/org/apache/commons/lang3/time/DurationUtils.java,org/apache/commons/lang3/time,6061,4,Add DurationUtils.,2021-02,DurationUtils,ff6c5f65a5f6130465f97cdad6d529cdfeaccb4e,2021-02-11 21:47:38,test,src/test/java/org/apache/commons/lang3/time/DurationUtilsTest.java,DurationUtilsTest,org/apache/commons/lang3/time,6061.0,4.0,Add DurationUtils.,2021-02,0.0,same_commit,True,True,True,True
Entities,69cc0e40e6a67e9a9d843f97350a5031bb6e8ab1,2003-04-09 20:55:33,prod,src/java/org/apache/commons/lang/Entities.java,,340,3,"Extracted Entities class (instead of inner class)
Added support for full HTML 4.0 entity set
Separated XML, ISO8859-1 (HTML 3.2), and HTML 4.0 entities inside Entities object
Added escapeXml and unescapeXml public API methods
Escape now uses entities for values 0x80 or greater (previously 0x100)


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137292 13f79535-47bb-0310-9956-ffa450edef68",2003-04,Entities,5203441765cfa1b7c272bc4f66960a0225b5c636,2003-05-24 04:35:07,test,src/test/org/apache/commons/lang/EntitiesTest.java,EntitiesTest,,381.0,4.0,"refactoring Entities object in preparation for optimization
add unit tests for Entities class
move escape and unescape methods into Entities class


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137333 13f79535-47bb-0310-9956-ffa450edef68",2003-05,41.0,test_after,True,True,True,False
EntityArrays,c404121979002fca1140b90fb909157549de286f,2009-06-23 06:15:50,prod,src/java/org/apache/commons/lang/text/translate/EntityArrays.java,,2022,21,"Committing a rewrite of StringEscapeUtils guts - LANG-505. Entities.java can now go away. Most of the code is in the new text.translate package. More work is needed, including what to actually define as 'ESCAPE_XML' etc, but it's now easy for someone to look at the source to EscapeUtils and UnescapeUtils and put their own ESCAPE_XML variable together, and with lots of reuse value. 

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@787560 13f79535-47bb-0310-9956-ffa450edef68",2009-06,EntityArrays,cc6281fc3eac8fb781be34f38a36b12d5ccc718e,2009-07-20 23:28:45,test,src/test/org/apache/commons/lang/text/translate/EntityArraysTest.java,EntityArraysTest,,2064.0,6.0,"Improving code coverage with more tests

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@796062 13f79535-47bb-0310-9956-ffa450edef68",2009-07,42.0,test_after,False,True,True,False
Enum,ce06610103cc04fa8b2dd7b61d0ef685b8900eb1,2002-08-11 23:17:54,prod,src/java/org/apache/commons/lang/enum/Enum.java,,24,9,"Add new Enum class (similar to enum in C) plus associated Utils and tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@136958 13f79535-47bb-0310-9956-ffa450edef68",2002-08,Enum,ce06610103cc04fa8b2dd7b61d0ef685b8900eb1,2002-08-11 23:17:54,test,src/test/org/apache/commons/lang/enum/EnumTest.java,EnumTest,,24.0,9.0,"Add new Enum class (similar to enum in C) plus associated Utils and tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@136958 13f79535-47bb-0310-9956-ffa450edef68",2002-08,0.0,same_commit,False,True,True,False
EnumUtils,ce06610103cc04fa8b2dd7b61d0ef685b8900eb1,2002-08-11 23:17:54,prod,src/java/org/apache/commons/lang/enum/EnumUtils.java,,24,9,"Add new Enum class (similar to enum in C) plus associated Utils and tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@136958 13f79535-47bb-0310-9956-ffa450edef68",2002-08,EnumUtils,ce06610103cc04fa8b2dd7b61d0ef685b8900eb1,2002-08-11 23:17:54,test,src/test/org/apache/commons/lang/enum/EnumUtilsTest.java,EnumUtilsTest,,24.0,9.0,"Add new Enum class (similar to enum in C) plus associated Utils and tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@136958 13f79535-47bb-0310-9956-ffa450edef68",2002-08,0.0,same_commit,False,True,True,False
EqualsBuilder,8d12cf6b9cc902806bb10d1a1c2e1200851a0648,2002-09-12 22:00:00,prod,src/java/org/apache/commons/lang/builder/EqualsBuilder.java,,83,1,"Added code from Steve Downey, 
with some formatting changes and minor bug fixes


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137017 13f79535-47bb-0310-9956-ffa450edef68",2002-09,EqualsBuilder,b47c241280b52f7551d1854699abbae72a68e733,2002-09-12 22:00:35,test,src/test/org/apache/commons/lang/builder/EqualsBuilderTest.java,EqualsBuilderTest,,84.0,1.0,"Added code from Steve Downey, 
with some formatting changes and extra tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137018 13f79535-47bb-0310-9956-ffa450edef68",2002-09,1.0,test_after,True,True,True,False
EqualsExclude,aeb6f86bcdec061ee9c6be96066fa19c56523490,2015-05-03 18:59:00,prod,src/main/java/org/apache/commons/lang3/builder/EqualsExclude.java,org/apache/commons/lang3/builder,4252,9,"EqualsExlcude notation, HashCodeExclude notation and ToStringExludeNotation",2015-05,,,,,,,,,,,,,no_test,False,True,False,False
EscapeLowAsciiAsUnicode,c404121979002fca1140b90fb909157549de286f,2009-06-23 06:15:50,prod,src/java/org/apache/commons/lang/text/translate/EscapeLowAsciiAsUnicode.java,,2022,21,"Committing a rewrite of StringEscapeUtils guts - LANG-505. Entities.java can now go away. Most of the code is in the new text.translate package. More work is needed, including what to actually define as 'ESCAPE_XML' etc, but it's now easy for someone to look at the source to EscapeUtils and UnescapeUtils and put their own ESCAPE_XML variable together, and with lots of reuse value. 

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@787560 13f79535-47bb-0310-9956-ffa450edef68",2009-06,,,,,,,,,,,,,no_test,False,True,False,False
EscapeNonAsciiAsNumericEntity,c404121979002fca1140b90fb909157549de286f,2009-06-23 06:15:50,prod,src/java/org/apache/commons/lang/text/translate/EscapeNonAsciiAsNumericEntity.java,,2022,21,"Committing a rewrite of StringEscapeUtils guts - LANG-505. Entities.java can now go away. Most of the code is in the new text.translate package. More work is needed, including what to actually define as 'ESCAPE_XML' etc, but it's now easy for someone to look at the source to EscapeUtils and UnescapeUtils and put their own ESCAPE_XML variable together, and with lots of reuse value. 

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@787560 13f79535-47bb-0310-9956-ffa450edef68",2009-06,,,,,,,,,,,,,no_test,False,True,False,False
EscapeNonAsciiAsUnicode,c404121979002fca1140b90fb909157549de286f,2009-06-23 06:15:50,prod,src/java/org/apache/commons/lang/text/translate/EscapeNonAsciiAsUnicode.java,,2022,21,"Committing a rewrite of StringEscapeUtils guts - LANG-505. Entities.java can now go away. Most of the code is in the new text.translate package. More work is needed, including what to actually define as 'ESCAPE_XML' etc, but it's now easy for someone to look at the source to EscapeUtils and UnescapeUtils and put their own ESCAPE_XML variable together, and with lots of reuse value. 

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@787560 13f79535-47bb-0310-9956-ffa450edef68",2009-06,,,,,,,,,,,,,no_test,False,True,False,False
EscapeUtils,c404121979002fca1140b90fb909157549de286f,2009-06-23 06:15:50,prod,src/java/org/apache/commons/lang/text/translate/EscapeUtils.java,,2022,21,"Committing a rewrite of StringEscapeUtils guts - LANG-505. Entities.java can now go away. Most of the code is in the new text.translate package. More work is needed, including what to actually define as 'ESCAPE_XML' etc, but it's now easy for someone to look at the source to EscapeUtils and UnescapeUtils and put their own ESCAPE_XML variable together, and with lots of reuse value. 

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@787560 13f79535-47bb-0310-9956-ffa450edef68",2009-06,EscapeUtils,cc6281fc3eac8fb781be34f38a36b12d5ccc718e,2009-07-20 23:28:45,test,src/test/org/apache/commons/lang/text/translate/EscapeUtilsTest.java,EscapeUtilsTest,,2064.0,6.0,"Improving code coverage with more tests

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@796062 13f79535-47bb-0310-9956-ffa450edef68",2009-07,42.0,test_after,False,True,True,False
EventCountCircuitBreaker,89eea1e72b6c9f9faa986fbe548a4fb1914cca9d,2016-06-07 20:22:40,prod,src/main/java/org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java,org/apache/commons/lang3/concurrent,4496,7,"LANG-1085: Add a circuit breaker implementation (closes #95)

Squashed commit of the following:

commit 1b12db706b457408562a166c21bc6470a8064620
Merge: edebd97 def7832
Author: Oliver Heger <oliver.heger@oliver-heger.de>
Date:   Wed Jun 10 21:27:17 2015 +0200

    Merge pull request #1 from kinow/patch1

    This commit:

commit def78320c5efcb734572c5b48623a952e3c94c75
Author: Bruno P. Kinoshita <brunodepaulak@yahoo.com.br>
Date:   Wed Jun 10 22:57:33 2015 +1200

    This commit:

    * fixes JavaDocs warnings in Checkstyle
    * adds license headers
    * renames the MemoryCircuitBreaker to ThresholdCircuitBreaker
    * adds more tests to have a good coverage

commit edebd970582ce2984258352c8482bcb51587f7d2
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Tue Jun 9 22:11:11 2015 +0200

    Documentation updates for EventCountCircuitBreaker.

commit 3d8a4ff85a78173dd8f5437d9b4d931069128e20
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Tue Jun 9 21:55:02 2015 +0200

    Renamed TimedCircuitBreaker to EventCountCircuitBreaker.

    This name seems to be more appropriate as the main property of this circuit
    breaker implementation is that it counts specific events and changes its state
    when a certain threshold is reached.

commit 0e4ce5a984ef699ddace61bbf430d695b011c6b5
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Tue Jun 9 21:51:22 2015 +0200

    Added documentation for CircuitBreaker interface.

commit 0e6b22190ef1868655fec9b3814a2345ad206f76
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Mon Jun 8 22:27:05 2015 +0200

    Initial import of CircuitBreaker classes.",2016-06,EventCountCircuitBreaker,89eea1e72b6c9f9faa986fbe548a4fb1914cca9d,2016-06-07 20:22:40,test,src/test/java/org/apache/commons/lang3/concurrent/EventCountCircuitBreakerTest.java,EventCountCircuitBreakerTest,org/apache/commons/lang3/concurrent,4496.0,7.0,"LANG-1085: Add a circuit breaker implementation (closes #95)

Squashed commit of the following:

commit 1b12db706b457408562a166c21bc6470a8064620
Merge: edebd97 def7832
Author: Oliver Heger <oliver.heger@oliver-heger.de>
Date:   Wed Jun 10 21:27:17 2015 +0200

    Merge pull request #1 from kinow/patch1

    This commit:

commit def78320c5efcb734572c5b48623a952e3c94c75
Author: Bruno P. Kinoshita <brunodepaulak@yahoo.com.br>
Date:   Wed Jun 10 22:57:33 2015 +1200

    This commit:

    * fixes JavaDocs warnings in Checkstyle
    * adds license headers
    * renames the MemoryCircuitBreaker to ThresholdCircuitBreaker
    * adds more tests to have a good coverage

commit edebd970582ce2984258352c8482bcb51587f7d2
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Tue Jun 9 22:11:11 2015 +0200

    Documentation updates for EventCountCircuitBreaker.

commit 3d8a4ff85a78173dd8f5437d9b4d931069128e20
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Tue Jun 9 21:55:02 2015 +0200

    Renamed TimedCircuitBreaker to EventCountCircuitBreaker.

    This name seems to be more appropriate as the main property of this circuit
    breaker implementation is that it counts specific events and changes its state
    when a certain threshold is reached.

commit 0e4ce5a984ef699ddace61bbf430d695b011c6b5
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Tue Jun 9 21:51:22 2015 +0200

    Added documentation for CircuitBreaker interface.

commit 0e6b22190ef1868655fec9b3814a2345ad206f76
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Mon Jun 8 22:27:05 2015 +0200

    Initial import of CircuitBreaker classes.",2016-06,0.0,same_commit,True,False,True,False
